5ttv,4eoo,pymol,8.395,227,280,295,0.0233,10.355066079295154,0.8770003182886501,3.698237885462555,JAK3,TK,Human,A,CDK2,CMGC,Human,A
5ttv,3qzi,pymol,9.5324,230,280,294,0.0213,11.604660869565217,0.8882295705912355,4.144521739130435,JAK3,TK,Human,A,CDK2,CMGC,Human,A
5ttv,3tnh,pymol,4.0525,177,280,289,0.024,6.410734463276836,0.8288738521489311,2.2895480225988702,JAK3,TK,Human,A,CDK9,CMGC,Human,A
6ssb,3rk9,pymol,6.0877,172,268,294,0.0215,9.485486046511628,0.8728621301751666,3.539360465116279,SYK,TK,Human,A,CDK2,CMGC,Human,A
6ssb,2vx3,pymol,6.4938,206,268,347,0.0268,8.448244660194176,0.8556037062552475,3.1523300970873787,SYK,TK,Human,A,DYRK1A,CMGC,Human,A
6ssb,1w98,pymol,3.4075,174,268,298,0.0214,5.248333333333334,0.8011540639374904,1.9583333333333333,SYK,TK,Human,A,CDK2,CMGC,Human,A
6ssb,1pw2,pymol,6.1785,172,268,294,0.0201,9.62696511627907,0.8743655642547518,3.5921511627906972,SYK,TK,Human,A,CDK2,CMGC,Human,A
6ssb,3sd0,pymol,8.5609,208,268,350,0.0258,11.030390384615384,0.8841626982383604,4.115817307692308,SYK,TK,Human,A,GSK3B,CMGC,Human,A
6ssb,3rni,pymol,5.9005,172,268,294,0.0208,9.193802325581396,0.8696461029835973,3.430523255813953,SYK,TK,Human,A,CDK2,CMGC,Human,A
6ssb,6hk7,pymol,8.5904,208,268,347,0.0248,11.0684,0.8845013568051138,4.130000000000001,SYK,TK,Human,A,GSK3B,CMGC,Human,A
6ssb,4cxa,pymol,8.6571,236,268,330,0.0238,9.83094406779661,0.8698879268403419,3.668262711864407,SYK,TK,Human,A,CRK7,CMGC,Human,A
6ssb,6ges,pymol,13.4447,181,268,350,0.0255,19.90706961325967,0.9320916519919545,7.428011049723757,SYK,TK,Human,A,Erk1,CMGC,Human,A
6ssb,4qte,pymol,13.5007,174,268,348,0.0242,20.7941816091954,0.9349472737121091,7.7590229885057465,SYK,TK,Human,A,Erk2,CMGC,Human,A
6ssb,1oi9,pymol,3.2143,174,268,296,0.0233,4.9507609195402305,0.7930050206336539,1.8472988505747128,SYK,TK,Human,A,CDK2,CMGC,Human,A
6ssb,3q04,pymol,10.5233,209,268,328,0.0233,13.493992344497608,0.9026054646002246,5.035071770334929,SYK,TK,Human,A,CK2a1,CMGC,Human,A
6ssb,1ke6,pymol,3.5131,163,268,280,0.0208,5.776139877300613,0.8175783165578304,2.155276073619632,SYK,TK,Human,A,CDK2,CMGC,Human,A
6ssb,6yl1,pymol,5.1293,163,268,287,0.0195,8.433450306748465,0.8620520807228605,3.14680981595092,SYK,TK,Human,A,CDK2,CMGC,Human,A
6ssb,7aj5,pymol,9.6613,223,268,330,0.0224,11.610889686098654,0.8880891444571636,4.332421524663678,SYK,TK,Human,A,DYRK1A,CMGC,Human,A
6ssb,3rpv,pymol,6.0254,172,268,294,0.0192,9.388413953488373,0.8718096028291002,3.5031395348837213,SYK,TK,Human,A,CDK2,CMGC,Human,A
6ssb,1r3c,pymol,11.8283,154,268,349,0.0245,20.58431428571429,0.9351520998433415,7.680714285714287,SYK,TK,Human,A,p38a,CMGC,Human,A
6ssb,6xd3,pymol,8.3149,215,268,298,0.0207,10.36461953488372,0.8772824005804694,3.8673953488372095,SYK,TK,Human,A,CDK7,CMGC,Human,J
6ssb,4h36,pymol,10.0419,206,268,353,0.0245,13.06421941747573,0.8999926274758226,4.874708737864078,SYK,TK,Human,A,JNK3,CMGC,Human,A
6ssb,4h3p,pymol,13.2187,172,268,342,0.0246,20.596579069767444,0.9344586128618771,7.685290697674419,SYK,TK,Human,A,Erk2,CMGC,Human,A
6ssb,2c4g,pymol,3.8003,180,268,301,0.0248,5.6582244444444445,0.8095780087358455,2.1112777777777776,SYK,TK,Human,A,CDK2,CMGC,Human,A
6ssb,3qwj,pymol,6.1347,172,268,294,0.022,9.558718604651162,0.8736448040041012,3.5666860465116272,SYK,TK,Human,A,CDK2,CMGC,Human,A
6ssb,4fki,pymol,5.0702,158,268,287,0.0217,8.600086075949367,0.8650547775757591,3.208987341772152,SYK,TK,Human,A,CDK2,CMGC,Human,A
6ssb,2r3j,pymol,7.2653,154,268,279,0.0197,12.643509090909092,0.901393874977697,4.717727272727273,SYK,TK,Human,A,CDK2,CMGC,Human,A
6ssb,2btr,pymol,5.5197,158,268,275,0.0199,9.362529113924051,0.8736958701409252,3.493481012658228,SYK,TK,Human,A,CDK2,CMGC,Human,A
6ssb,2vtr,pymol,6.1917,173,268,290,0.0199,9.59176647398844,0.8738562056439634,3.579017341040462,SYK,TK,Human,A,CDK2,CMGC,Human,A
6ssb,7a4s,pymol,9.941,223,268,331,0.0223,11.94703139013453,0.8908250474634857,4.457847533632287,SYK,TK,Human,A,DYRK1A,CMGC,Human,A
6ssb,7a55,pymol,9.4766,223,268,340,0.0247,11.388918385650223,0.8862060536076508,4.249596412556054,SYK,TK,Human,A,DYRK1A,CMGC,Human,A
6ssb,4ijp,pymol,6.9182,182,268,331,0.0259,10.18723956043956,0.878780963073546,3.801208791208791,SYK,TK,Human,A,PRP4,CMGC,Human,A
6ssb,1pxm,pymol,8.3488,165,268,290,0.0219,13.560475151515151,0.9060138740129947,5.059878787878788,SYK,TK,Human,A,CDK2,CMGC,Human,A
6ssb,2clx,pymol,6.1433,174,268,293,0.0204,9.462094252873563,0.8723278647669507,3.5306321839080463,SYK,TK,Human,A,CDK2,CMGC,Human,A
6ssb,6yty,pymol,7.4324,174,268,353,0.0248,11.44760459770115,0.8907531647455593,4.2714942528735635,SYK,TK,Human,A,CLK3,CMGC,Human,A
6ssb,6tlr,pymol,10.2875,184,268,333,0.0242,14.983967391304347,0.9124836892461377,5.591032608695652,SYK,TK,Human,A,CK2a1,CMGC,Human,A
6ssb,5my8,pymol,8.7549,166,268,355,0.0256,14.134416867469877,0.9091920188593495,5.274036144578313,SYK,TK,Human,A,SRPK1,CMGC,Human,A
6ssb,5k4j,pymol,3.4097,164,268,282,0.0203,5.571948780487805,0.8126006987305988,2.0790853658536586,SYK,TK,Human,A,CDK2,CMGC,Human,A
6ssb,2c6i,pymol,6.3833,174,268,292,0.0209,9.831749425287356,0.8762147284478878,3.668563218390805,SYK,TK,Human,A,CDK2,CMGC,Human,A
6ssb,7ajw,pymol,9.6025,224,268,330,0.0217,11.488705357142857,0.886994204895411,4.286830357142857,SYK,TK,Human,A,DYRK1A,CMGC,Human,A
6ssb,3pxy,pymol,6.1911,172,268,294,0.02,9.646597674418604,0.874571385774481,3.5994767441860467,SYK,TK,Human,A,CDK2,CMGC,Human,A
6ssb,4fv3,pymol,13.3667,180,268,347,0.0236,19.90153111111111,0.9321104427816935,7.425944444444445,SYK,TK,Human,A,Erk2,CMGC,Human,A
6ssb,5j1v,pymol,4.5525,192,268,338,0.0263,6.354531250000001,0.8221878267759336,2.37109375,SYK,TK,Human,A,CLK1,CMGC,Human,A
6ssb,7aj8,pymol,6.497,205,268,330,0.0254,8.493639024390243,0.856358773945434,3.169268292682927,SYK,TK,Human,A,DYRK1A,CMGC,Human,A
6ssb,1ua2,pymol,9.6604,213,268,287,0.021,12.154869483568072,0.8930765429387949,4.535399061032864,SYK,TK,Human,A,CDK7,CMGC,Human,A
6ssb,1hck,pymol,6.1579,172,268,294,0.0223,9.594867441860465,0.8740276035375378,3.580174418604651,SYK,TK,Human,A,CDK2,CMGC,Human,A
6ssb,4qp4,pymol,13.6954,173,268,337,0.0255,21.215995375722542,0.9361477668867995,7.916416184971098,SYK,TK,Human,A,Erk2,CMGC,Human,A
6ssb,6yl6,pymol,6.1854,172,268,303,0.0231,9.637716279069766,0.8744783596338657,3.596162790697674,SYK,TK,Human,A,CDK2,CMGC,Human,A
6ssb,3qxo,pymol,6.0583,172,268,294,0.0209,9.439676744186047,0.8723675939206054,3.5222674418604654,SYK,TK,Human,A,CDK2,CMGC,Human,A
6ssb,7cga,pymol,5.5316,179,268,347,0.0314,8.281948603351957,0.8572561761023154,3.0902793296089386,SYK,TK,Human,A,p38g,CMGC,Human,A
6ssb,4eoo,pymol,2.8047,172,268,295,0.0226,4.370113953488372,0.7758998269635774,1.6306395348837208,SYK,TK,Human,A,CDK2,CMGC,Human,A
6ssb,3qzi,pymol,5.8604,172,268,294,0.0214,9.13132093023256,0.8689359253749948,3.407209302325582,SYK,TK,Human,A,CDK2,CMGC,Human,A
6ssb,3tnh,pymol,7.2875,218,268,289,0.0208,8.958944954128441,0.8610310564918273,3.342889908256881,SYK,TK,Human,A,CDK9,CMGC,Human,A
4zse,3rk9,pymol,3.9812,168,297,294,0.0259,6.9671,0.8432237404403589,2.369761904761905,EGFR,TK,Human,A,CDK2,CMGC,Human,A
4zse,2vx3,pymol,12.8076,229,297,347,0.0353,16.610730131004367,0.9190836953223902,5.592838427947598,EGFR,TK,Human,A,DYRK1A,CMGC,Human,A
4zse,1w98,pymol,6.2067,167,297,298,0.0275,11.038262874251496,0.890272414406605,3.716586826347305,EGFR,TK,Human,A,CDK2,CMGC,Human,A
4zse,1pw2,pymol,3.8865,168,297,294,0.0261,6.801374999999999,0.8404674586654961,2.313392857142857,EGFR,TK,Human,A,CDK2,CMGC,Human,A
4zse,3sd0,pymol,7.2664,189,297,350,0.0307,11.418628571428572,0.8909043804838731,3.8446560846560844,EGFR,TK,Human,A,GSK3B,CMGC,Human,A
4zse,3rni,pymol,4.1631,168,297,294,0.0304,7.285424999999999,0.8482594278931495,2.4780357142857143,EGFR,TK,Human,A,CDK2,CMGC,Human,A
4zse,6hk7,pymol,7.1799,189,297,347,0.0283,11.2827,0.8898171823493157,3.798888888888889,EGFR,TK,Human,A,GSK3B,CMGC,Human,A
4zse,4cxa,pymol,8.1337,179,297,330,0.0298,13.495580446927372,0.9059509566982181,4.543966480446927,EGFR,TK,Human,A,CRK7,CMGC,Human,A
4zse,6ges,pymol,6.1813,187,297,350,0.0303,9.817358823529412,0.8768035716828904,3.3055080213903745,EGFR,TK,Human,A,Erk1,CMGC,Human,A
4zse,4qte,pymol,5.126,180,297,348,0.0302,8.4579,0.8625001772557568,2.847777777777778,EGFR,TK,Human,A,Erk2,CMGC,Human,A
4zse,1oi9,pymol,5.9973,171,297,296,0.028,10.381291228070175,0.8841333721890723,3.5071929824561403,EGFR,TK,Human,A,CDK2,CMGC,Human,A
4zse,3q04,pymol,11.4779,236,297,328,0.0283,14.444645338983051,0.9080781158635659,4.863516949152542,EGFR,TK,Human,A,CK2a1,CMGC,Human,A
4zse,1ke6,pymol,3.7486,164,297,280,0.028,6.400048780487804,0.8321870750010544,2.285731707317073,EGFR,TK,Human,A,CDK2,CMGC,Human,A
4zse,6yl1,pymol,4.0244,161,297,287,0.0251,7.1739304347826085,0.8472684816450655,2.4996273291925464,EGFR,TK,Human,A,CDK2,CMGC,Human,A
4zse,7aj5,pymol,10.186,206,297,330,0.0269,14.68564077669903,0.9108380704496978,4.944660194174757,EGFR,TK,Human,A,DYRK1A,CMGC,Human,A
4zse,3rpv,pymol,4.0958,168,297,294,0.0233,7.167649999999999,0.8464344626508622,2.4379761904761903,EGFR,TK,Human,A,CDK2,CMGC,Human,A
4zse,1r3c,pymol,10.9188,252,297,349,0.0297,12.868585714285713,0.8974546709113678,4.332857142857143,EGFR,TK,Human,A,p38a,CMGC,Human,A
4zse,6xd3,pymol,8.9732,178,297,298,0.0255,14.972137078651684,0.9139702563295463,5.041123595505618,EGFR,TK,Human,A,CDK7,CMGC,Human,J
4zse,4h36,pymol,11.3927,231,297,353,0.0315,14.647757142857142,0.9094227559084344,4.931904761904762,EGFR,TK,Human,A,JNK3,CMGC,Human,A
4zse,4h3p,pymol,5.2592,184,297,342,0.0345,8.489034782608694,0.8622310253149373,2.858260869565217,EGFR,TK,Human,A,Erk2,CMGC,Human,A
4zse,2c4g,pymol,5.873,167,297,301,0.0264,10.44479640718563,0.8853061733497061,3.5167664670658687,EGFR,TK,Human,A,CDK2,CMGC,Human,A
4zse,3qwj,pymol,3.8969,168,297,294,0.0264,6.8195749999999995,0.8407748830072255,2.319583333333333,EGFR,TK,Human,A,CDK2,CMGC,Human,A
4zse,4fki,pymol,4.103,152,297,287,0.0261,7.747111842105262,0.8577770837051579,2.6993421052631574,EGFR,TK,Human,A,CDK2,CMGC,Human,A
4zse,2r3j,pymol,4.1539,160,297,279,0.0229,7.243363125,0.8474504324448611,2.5961875,EGFR,TK,Human,A,CDK2,CMGC,Human,A
4zse,2btr,pymol,4.5937,158,297,275,0.028,7.995363924050633,0.8581928163869884,2.9074050632911392,EGFR,TK,Human,A,CDK2,CMGC,Human,A
4zse,2vtr,pymol,4.1511,163,297,290,0.0283,7.38539263803681,0.8504077392468249,2.5466871165644167,EGFR,TK,Human,A,CDK2,CMGC,Human,A
4zse,7a4s,pymol,11.1558,232,297,331,0.0312,14.281347413793103,0.9073295412422518,4.8085344827586205,EGFR,TK,Human,A,DYRK1A,CMGC,Human,A
4zse,7a55,pymol,10.7662,232,297,340,0.0338,13.78259224137931,0.9043861349116834,4.640603448275861,EGFR,TK,Human,A,DYRK1A,CMGC,Human,A
4zse,4ijp,pymol,5.7834,166,297,331,0.0348,10.347408433734941,0.884586315890156,3.483975903614458,EGFR,TK,Human,A,PRP4,CMGC,Human,A
4zse,1pxm,pymol,4.2905,163,297,290,0.025,7.63340490797546,0.8540090104926572,2.632208588957055,EGFR,TK,Human,A,CDK2,CMGC,Human,A
4zse,2clx,pymol,3.9334,167,297,293,0.026,6.901114970059879,0.8422455815616636,2.3553293413173653,EGFR,TK,Human,A,CDK2,CMGC,Human,A
4zse,6yty,pymol,7.9028,162,297,353,0.0289,14.488466666666667,0.9127419706196327,4.878271604938272,EGFR,TK,Human,A,CLK3,CMGC,Human,A
4zse,6tlr,pymol,11.3961,204,297,333,0.0316,16.59138088235294,0.9199851742285752,5.586323529411765,EGFR,TK,Human,A,CK2a1,CMGC,Human,A
4zse,5my8,pymol,13.1168,182,297,355,0.0296,21.40488791208791,0.9369806702152786,7.207032967032967,EGFR,TK,Human,A,SRPK1,CMGC,Human,A
4zse,5k4j,pymol,3.958,164,297,282,0.0264,6.805829268292682,0.8397657926187384,2.4134146341463416,EGFR,TK,Human,A,CDK2,CMGC,Human,A
4zse,2c6i,pymol,4.0323,166,297,292,0.0254,7.092961445783133,0.845462320289798,2.429096385542169,EGFR,TK,Human,A,CDK2,CMGC,Human,A
4zse,7ajw,pymol,10.2054,205,297,330,0.0274,14.785384390243902,0.9114158634751608,4.978243902439024,EGFR,TK,Human,A,DYRK1A,CMGC,Human,A
4zse,3pxy,pymol,4.061,168,297,294,0.026,7.10675,0.8454734698978053,2.417261904761905,EGFR,TK,Human,A,CDK2,CMGC,Human,A
4zse,4fv3,pymol,5.2733,184,297,347,0.032,8.511794021739131,0.862517819424612,2.8659239130434786,EGFR,TK,Human,A,Erk2,CMGC,Human,A
4zse,5j1v,pymol,10.5632,195,297,338,0.0292,16.088566153846152,0.9182159641547804,5.41702564102564,EGFR,TK,Human,A,CLK1,CMGC,Human,A
4zse,7aj8,pymol,10.6653,231,297,330,0.0295,13.712528571428573,0.9040068691360403,4.617012987012987,EGFR,TK,Human,A,DYRK1A,CMGC,Human,A
4zse,1ua2,pymol,10.3168,169,297,287,0.0259,17.520246153846156,0.9250713673188455,6.104615384615385,EGFR,TK,Human,A,CDK7,CMGC,Human,A
4zse,1hck,pymol,3.9189,168,297,294,0.0279,6.858075,0.8414213154148803,2.332678571428571,EGFR,TK,Human,A,CDK2,CMGC,Human,A
4zse,4qp4,pymol,5.2051,184,297,337,0.0333,8.401710326086956,0.8611194383840248,2.828858695652174,EGFR,TK,Human,A,Erk2,CMGC,Human,A
4zse,6yl6,pymol,4.0492,165,297,303,0.0313,7.2885599999999995,0.849425057702253,2.4540606060606063,EGFR,TK,Human,A,CDK2,CMGC,Human,A
4zse,3qxo,pymol,3.8887,168,297,294,0.0253,6.805225,0.840532589697273,2.314702380952381,EGFR,TK,Human,A,CDK2,CMGC,Human,A
4zse,7cga,pymol,11.1634,252,297,347,0.0321,13.156864285714285,0.8994353860032924,4.429920634920634,EGFR,TK,Human,A,p38g,CMGC,Human,A
4zse,4eoo,pymol,6.0683,165,297,295,0.0285,10.84938484848485,0.888850043442224,3.677757575757575,EGFR,TK,Human,A,CDK2,CMGC,Human,A
4zse,3qzi,pymol,3.9571,168,297,294,0.0281,6.924925,0.842531374924721,2.3554166666666667,EGFR,TK,Human,A,CDK2,CMGC,Human,A
4zse,3tnh,pymol,11.3966,238,297,289,0.028,13.83872857142857,0.9041447438432049,4.788487394957983,EGFR,TK,Human,A,CDK9,CMGC,Human,A
4rx8,3rk9,pymol,6.1886,171,269,294,0.0219,9.735283040935673,0.875717873792946,3.61906432748538,SYK,TK,Human,A,CDK2,CMGC,Human,A
4rx8,2vx3,pymol,6.3288,206,269,347,0.0263,8.264306796116506,0.8531064786429593,3.072233009708738,SYK,TK,Human,A,DYRK1A,CMGC,Human,A
4rx8,1w98,pymol,3.3921,171,269,298,0.0223,5.33611052631579,0.8046737483789057,1.983684210526316,SYK,TK,Human,A,CDK2,CMGC,Human,A
4rx8,1pw2,pymol,6.2813,171,269,294,0.0196,9.881109356725146,0.8771984686934631,3.6732748538011695,SYK,TK,Human,A,CDK2,CMGC,Human,A
4rx8,3sd0,pymol,8.7187,204,269,350,0.0257,11.496717156862745,0.8885485542300988,4.2738725490196074,SYK,TK,Human,A,GSK3B,CMGC,Human,A
4rx8,3rni,pymol,5.9894,171,269,294,0.0199,9.4219216374269,0.872412268598879,3.5025730994152044,SYK,TK,Human,A,CDK2,CMGC,Human,A
4rx8,6hk7,pymol,8.7406,204,269,347,0.0244,11.525595098039217,0.88878689833712,4.284607843137255,SYK,TK,Human,A,GSK3B,CMGC,Human,A
4rx8,4cxa,pymol,8.7747,231,269,330,0.0251,10.218157142857143,0.8745570295104588,3.798571428571428,SYK,TK,Human,A,CRK7,CMGC,Human,A
4rx8,6ges,pymol,9.284,194,269,350,0.0273,12.87317525773196,0.8995425321463897,4.785567010309279,SYK,TK,Human,A,Erk1,CMGC,Human,A
4rx8,4qte,pymol,9.3052,187,269,348,0.0261,13.385555080213903,0.9033387216854436,4.976042780748663,SYK,TK,Human,A,Erk2,CMGC,Human,A
4rx8,1oi9,pymol,2.9068,171,269,296,0.0234,4.572685380116959,0.7831633939467287,1.6998830409356727,SYK,TK,Human,A,CDK2,CMGC,Human,A
4rx8,3q04,pymol,9.7898,214,269,328,0.0232,12.305870093457944,0.8942014522449959,4.574672897196262,SYK,TK,Human,A,CK2a1,CMGC,Human,A
4rx8,1ke6,pymol,3.5453,158,269,280,0.0191,6.0359854430379745,0.8249195621007009,2.2438607594936713,SYK,TK,Human,A,CDK2,CMGC,Human,A
4rx8,6yl1,pymol,4.4005,158,269,287,0.02,7.491990506329114,0.8502951727254753,2.785126582278481,SYK,TK,Human,A,CDK2,CMGC,Human,A
4rx8,7aj5,pymol,9.546,223,269,330,0.0221,11.515130044843048,0.8873398112941839,4.280717488789238,SYK,TK,Human,A,DYRK1A,CMGC,Human,A
4rx8,3rpv,pymol,6.1399,171,269,294,0.021,9.658673099415205,0.8749256462053749,3.5905847953216377,SYK,TK,Human,A,CDK2,CMGC,Human,A
4rx8,1r3c,pymol,6.2354,165,269,349,0.0245,10.165591515151515,0.8807789872246785,3.7790303030303036,SYK,TK,Human,A,p38a,CMGC,Human,A
4rx8,6xd3,pymol,8.1324,216,269,298,0.0228,10.12785,0.8748436988128031,3.765,SYK,TK,Human,A,CDK7,CMGC,Human,J
4rx8,4h36,pymol,10.1213,203,269,353,0.0255,13.411968965517241,0.9024779212882093,4.985862068965517,SYK,TK,Human,A,JNK3,CMGC,Human,A
4rx8,4h3p,pymol,13.3419,171,269,342,0.026,20.9881350877193,0.9356177069273102,7.802280701754387,SYK,TK,Human,A,Erk2,CMGC,Human,A
4rx8,2c4g,pymol,3.794,177,269,301,0.0234,5.766022598870056,0.8132057255593335,2.143502824858757,SYK,TK,Human,A,CDK2,CMGC,Human,A
4rx8,3qwj,pymol,6.1994,171,269,294,0.0234,9.752272514619882,0.875892205164616,3.625380116959064,SYK,TK,Human,A,CDK2,CMGC,Human,A
4rx8,4fki,pymol,5.1881,155,269,287,0.0199,9.003863870967743,0.8704166105969309,3.347161290322581,SYK,TK,Human,A,CDK2,CMGC,Human,A
4rx8,2r3j,pymol,7.3456,149,269,279,0.02,13.261519463087248,0.9057912031593862,4.929932885906041,SYK,TK,Human,A,CDK2,CMGC,Human,A
4rx8,2btr,pymol,5.58,153,269,275,0.0203,9.810588235294118,0.8791588198367859,3.6470588235294117,SYK,TK,Human,A,CDK2,CMGC,Human,A
4rx8,2vtr,pymol,6.3366,168,269,290,0.0197,10.146103571428572,0.8801918065374156,3.771785714285714,SYK,TK,Human,A,CDK2,CMGC,Human,A
4rx8,7a4s,pymol,9.8297,223,269,331,0.0225,11.857351121076233,0.8901608652970119,4.407937219730941,SYK,TK,Human,A,DYRK1A,CMGC,Human,A
4rx8,7a55,pymol,9.3692,223,269,340,0.0251,11.301860089686096,0.8855072641551867,4.201434977578475,SYK,TK,Human,A,DYRK1A,CMGC,Human,A
4rx8,4ijp,pymol,6.4923,180,269,331,0.0229,9.702381666666666,0.8741844580964734,3.6068333333333333,SYK,TK,Human,A,PRP4,CMGC,Human,A
4rx8,1pxm,pymol,8.3933,160,269,290,0.0193,14.111235625,0.9095908903556503,5.2458125,SYK,TK,Human,A,CDK2,CMGC,Human,A
4rx8,2clx,pymol,6.2055,171,269,293,0.0201,9.76186842105263,0.8759904541489124,3.6289473684210525,SYK,TK,Human,A,CDK2,CMGC,Human,A
4rx8,6yty,pymol,5.1754,167,269,353,0.0262,8.336422754491018,0.8601831600603209,3.0990419161676646,SYK,TK,Human,A,CLK3,CMGC,Human,A
4rx8,6tlr,pymol,9.6001,189,269,333,0.023,13.66363439153439,0.9049057616097552,5.07941798941799,SYK,TK,Human,A,CK2a1,CMGC,Human,A
4rx8,5my8,pymol,9.3004,164,269,355,0.0259,15.254924390243904,0.9151266002493734,5.6709756097560975,SYK,TK,Human,A,SRPK1,CMGC,Human,A
4rx8,5k4j,pymol,3.4738,159,269,282,0.0199,5.877057861635221,0.8212857596025396,2.1847798742138362,SYK,TK,Human,A,CDK2,CMGC,Human,A
4rx8,2c6i,pymol,6.4297,170,269,292,0.0219,10.174054705882353,0.8801972331866275,3.7821764705882353,SYK,TK,Human,A,CDK2,CMGC,Human,A
4rx8,7ajw,pymol,9.4906,224,269,330,0.0248,11.397193750000001,0.8862664458719269,4.236875,SYK,TK,Human,A,DYRK1A,CMGC,Human,A
4rx8,3pxy,pymol,6.2885,171,269,294,0.021,9.89243567251462,0.877311991326243,3.677485380116959,SYK,TK,Human,A,CDK2,CMGC,Human,A
4rx8,4fv3,pymol,9.2309,193,269,347,0.0259,12.865865803108807,0.8995631514805116,4.782849740932643,SYK,TK,Human,A,Erk2,CMGC,Human,A
4rx8,5j1v,pymol,4.4957,189,269,338,0.024,6.3986417989417985,0.8239479034048476,2.3786772486772487,SYK,TK,Human,A,CLK1,CMGC,Human,A
4rx8,7aj8,pymol,6.312,205,269,330,0.0234,8.282575609756098,0.8535017352221653,3.0790243902439025,SYK,TK,Human,A,DYRK1A,CMGC,Human,A
4rx8,1ua2,pymol,10.1575,212,269,287,0.0212,12.888525943396228,0.898491672028022,4.791273584905661,SYK,TK,Human,A,CDK7,CMGC,Human,A
4rx8,1hck,pymol,6.2242,171,269,294,0.023,9.791285380116959,0.8762906766324596,3.6398830409356724,SYK,TK,Human,A,CDK2,CMGC,Human,A
4rx8,4qp4,pymol,9.6603,186,269,337,0.0376,13.971079032258064,0.9069121001327125,5.1937096774193545,SYK,TK,Human,A,Erk2,CMGC,Human,A
4rx8,6yl6,pymol,6.1533,169,269,303,0.0335,9.794305917159763,0.8765964427835777,3.641005917159763,SYK,TK,Human,A,CDK2,CMGC,Human,A
4rx8,3qxo,pymol,6.1514,171,269,294,0.0255,9.676763742690058,0.8751136320731427,3.597309941520468,SYK,TK,Human,A,CDK2,CMGC,Human,A
4rx8,7cga,pymol,4.3351,171,269,347,0.0278,6.8195432748538005,0.8362400720543683,2.535146198830409,SYK,TK,Human,A,p38g,CMGC,Human,A
4rx8,4eoo,pymol,2.8408,169,269,295,0.0224,4.5217467455621305,0.7824261784822051,1.6809467455621305,SYK,TK,Human,A,CDK2,CMGC,Human,A
4rx8,3qzi,pymol,5.945,171,269,294,0.0199,9.352076023391813,0.8716513693007985,3.4766081871345027,SYK,TK,Human,A,CDK2,CMGC,Human,A
4rx8,3tnh,pymol,7.8391,217,269,289,0.0205,9.71759400921659,0.8703182200521344,3.6124884792626726,SYK,TK,Human,A,CDK9,CMGC,Human,A
3f66,3rk9,pymol,10.5159,218,291,294,0.0239,14.037279357798166,0.9063740543779493,4.823807339449541,MET,TK,Human,A,CDK2,CMGC,Human,A
3f66,2vx3,pymol,8.9367,170,291,347,0.0315,15.297527647058825,0.9158331026536888,5.256882352941176,MET,TK,Human,A,DYRK1A,CMGC,Human,A
3f66,1w98,pymol,10.9598,218,291,298,0.0242,14.6298247706422,0.9097096261577232,5.027431192660551,MET,TK,Human,A,CDK2,CMGC,Human,A
3f66,1pw2,pymol,10.3645,218,291,294,0.0236,13.835181192660551,0.9051793164482279,4.754357798165138,MET,TK,Human,A,CDK2,CMGC,Human,A
3f66,3sd0,pymol,11.0786,232,291,350,0.0357,13.896002586206897,0.9048449105449591,4.775258620689654,MET,TK,Human,A,GSK3B,CMGC,Human,A
3f66,3rni,pymol,10.5516,218,291,294,0.0237,14.084933944954129,0.9066513989843672,4.840183486238533,MET,TK,Human,A,CDK2,CMGC,Human,A
3f66,6hk7,pymol,11.1112,232,291,347,0.0275,13.936893103448275,0.905090886813374,4.789310344827586,MET,TK,Human,A,GSK3B,CMGC,Human,A
3f66,4cxa,pymol,7.6736,200,291,330,0.0282,11.165088,0.8874450328578375,3.8368,MET,TK,Human,A,CRK7,CMGC,Human,A
3f66,6ges,pymol,9.4151,216,291,350,0.0287,12.684231944444445,0.8978730357580544,4.358842592592593,MET,TK,Human,A,Erk1,CMGC,Human,A
3f66,4qte,pymol,7.9022,209,291,348,0.0274,11.002584688995215,0.8852643930901628,3.7809569377990426,MET,TK,Human,A,Erk2,CMGC,Human,A
3f66,1oi9,pymol,10.9239,218,291,296,0.0265,14.581903211009173,0.9094487238306812,5.010963302752293,MET,TK,Human,A,CDK2,CMGC,Human,A
3f66,3q04,pymol,11.0069,215,291,328,0.0277,14.897711162790698,0.9112818491316081,5.1194883720930235,MET,TK,Human,A,CK2a1,CMGC,Human,A
3f66,1ke6,pymol,9.9955,215,291,280,0.0231,13.017395348837209,0.8996977155380776,4.64906976744186,MET,TK,Human,A,CDK2,CMGC,Human,A
3f66,6yl1,pymol,10.257,222,291,287,0.0217,13.260175675675676,0.9012113350911514,4.620270270270271,MET,TK,Human,A,CDK2,CMGC,Human,A
3f66,7aj5,pymol,8.9218,170,291,330,0.0251,15.272022352941175,0.9157127696238417,5.248117647058823,MET,TK,Human,A,DYRK1A,CMGC,Human,A
3f66,3rpv,pymol,10.4931,218,291,294,0.0226,14.006844495412844,0.9061960627360732,4.81334862385321,MET,TK,Human,A,CDK2,CMGC,Human,A
3f66,1r3c,pymol,6.2946,192,291,349,0.0272,9.540253125,0.8728044599896873,3.2784375000000003,MET,TK,Human,A,p38a,CMGC,Human,A
3f66,6xd3,pymol,10.8173,226,291,298,0.0277,13.9284703539823,0.9053286117565571,4.78641592920354,MET,TK,Human,A,CDK7,CMGC,Human,J
