5ttv,3fhr,matchmaker,4.621,216,280,273,0.4641,5.8404,0.8059,2.1394,JAK3,TK,Human,A,MAPKAPK3,CAMK,Human,A
5ttv,3dls,matchmaker,9.977,248,280,285,0.5285,11.2644,0.8842,4.023,JAK3,TK,Human,A,PASK,CAMK,Human,A
5ttv,4k0y,matchmaker,4.232,239,280,274,0.3257,4.8517,0.7716,1.7707,JAK3,TK,Human,A,PIM1,CAMK,Human,A
5ttv,5auv,matchmaker,5.78,249,280,275,0.3679,6.3835,0.8134,2.3213,JAK3,TK,Human,A,DAPK1,CAMK,Human,A
5ttv,2e9u,matchmaker,9.39,248,280,269,0.3224,10.1851,0.873,3.7863,JAK3,TK,Human,A,CHK1,CAMK,Human,A
5ttv,3kga,matchmaker,6.032,226,280,290,0.3824,7.4733,0.8391,2.669,JAK3,TK,Human,A,MAPKAPK2,CAMK,Human,A
5ttv,4uv0,matchmaker,9.429,255,280,300,0.3854,10.3534,0.875,3.6976,JAK3,TK,Human,A,DAPK1,CAMK,Human,A
5ttv,7oal,matchmaker,3.387,251,280,298,0.48,3.7783,0.7247,1.3494,JAK3,TK,Human,A,CASK,CAMK,Human,A
5ttv,3fyk,matchmaker,4.455,223,280,282,0.3936,5.5937,0.7992,1.9978,JAK3,TK,Human,A,MAPKAPK2,CAMK,Human,X
5ttv,6xf0,matchmaker,4.131,249,280,268,0.3526,4.4462,0.7524,1.659,JAK3,TK,Human,A,CaMK2a,CAMK,Human,A
5ttv,4bzo,matchmaker,4.059,239,280,273,0.3591,4.6364,0.7637,1.6983,JAK3,TK,Human,A,PIM1,CAMK,Human,A
5ttv,2yer,matchmaker,8.999,249,280,268,0.3285,9.6857,0.8672,3.6141,JAK3,TK,Human,A,CHK1,CAMK,Human,A
5ttv,2pzy,matchmaker,14.474,247,280,291,0.4648,16.4078,0.9171,5.8599,JAK3,TK,Human,A,MAPKAPK2,CAMK,Human,A
5ttv,1yxu,matchmaker,4.2,239,280,273,0.43,4.7975,0.7695,1.7573,JAK3,TK,Human,A,PIM1,CAMK,Human,A
5ttv,3m42,matchmaker,5.912,227,280,290,0.3554,7.2923,0.8358,2.6044,JAK3,TK,Human,A,MAPKAPK2,CAMK,Human,A
5ttv,4qyh,matchmaker,9.849,246,280,264,0.3974,10.5697,0.8768,4.0037,JAK3,TK,Human,A,CHK1,CAMK,Human,A
5ttv,2e9o,matchmaker,9.368,248,280,269,0.3308,10.1613,0.8727,3.7774,JAK3,TK,Human,A,CHK1,CAMK,Human,A
6ssb,5oor,matchmaker,4.886,241,268,273,0.331,5.4334,0.7887,2.0274,SYK,TK,Human,A,CHK1,CAMK,Human,A
6ssb,3mft,matchmaker,3.982,258,268,302,0.3959,4.1363,0.7365,1.5434,SYK,TK,Human,A,CASK,CAMK,Human,A
6ssb,2yex,matchmaker,5.733,243,268,269,0.3232,6.3228,0.8119,2.3593,SYK,TK,Human,A,CHK1,CAMK,Human,A
6ssb,4ft0,matchmaker,5.841,242,268,266,0.3133,6.4203,0.814,2.4136,SYK,TK,Human,A,CHK1,CAMK,Human,A
6ssb,3lm5,matchmaker,3.629,250,268,274,0.3767,3.8903,0.7271,1.4516,SYK,TK,Human,A,DRAK2,CAMK,Human,A
6ssb,4nif,matchmaker,6.592,250,268,313,0.4448,7.0666,0.827,2.6368,SYK,TK,Human,A,RSK3-b,CAMK,Human,A
6ssb,5av2,matchmaker,3.568,248,268,275,0.3462,3.8557,0.726,1.4387,SYK,TK,Human,A,DAPK1,CAMK,Human,A
6ssb,5a6o,matchmaker,6.837,239,268,265,0.3487,7.5808,0.8377,2.8607,SYK,TK,Human,A,DAPK3,CAMK,Human,A
6ssb,5n50,matchmaker,4.146,239,268,273,0.353,4.6491,0.763,1.7347,SYK,TK,Human,A,PIM1,CAMK,Human,A
6ssb,6c9g,matchmaker,4.373,257,268,386,0.4942,4.5602,0.755,1.7016,SYK,TK,Human,A,AMPKa1,CAMK,Human,A
6ssb,1zlt,matchmaker,6.055,247,268,272,0.3198,6.5698,0.817,2.4514,SYK,TK,Human,A,CHK1,CAMK,Human,A
6ssb,2cke,matchmaker,6.269,262,268,301,0.4349,6.4126,0.8112,2.3927,SYK,TK,Human,A,DAPK2,CAMK,Human,A
6ssb,6cjw,matchmaker,6.195,229,268,270,0.3365,7.25,0.8333,2.7052,SYK,TK,Human,A,MNK2,CAMK,Human,A
6ssb,5auu,matchmaker,4.441,240,268,274,0.347,4.9591,0.7738,1.8504,SYK,TK,Human,A,DAPK1,CAMK,Human,A
6ssb,2vn9,matchmaker,3.281,256,268,301,0.3546,3.4348,0.7003,1.2816,SYK,TK,Human,A,CaMK2d,CAMK,Human,A
6ssb,5op4,matchmaker,5.281,229,268,259,0.3344,5.9728,0.8043,2.3061,SYK,TK,Human,A,CHK1,CAMK,Human,A
6ssb,3zxt,matchmaker,6.669,237,268,249,0.4095,7.0067,0.8252,2.8139,SYK,TK,Human,A,DAPK1,CAMK,Human,A
6ssb,2hxl,matchmaker,6.084,247,268,272,0.3376,6.6013,0.8177,2.4632,SYK,TK,Human,A,CHK1,CAMK,Human,A
6ssb,1zws,matchmaker,4.977,238,268,278,0.9322,5.6044,0.7942,2.0912,SYK,TK,Human,A,DAPK2,CAMK,Human,A
6ssb,5n4z,matchmaker,4.393,237,268,272,0.3708,4.9676,0.7748,1.8536,SYK,TK,Human,A,PIM1,CAMK,Human,A
6ssb,4bzn,matchmaker,4.136,239,268,273,0.351,4.6379,0.7625,1.7305,SYK,TK,Human,A,PIM1,CAMK,Human,A
6ssb,6vru,matchmaker,4.495,237,268,273,0.323,5.083,0.7786,1.8966,SYK,TK,Human,A,PIM1,CAMK,Human,A
6ssb,4wsy,matchmaker,4.822,239,268,273,0.3378,5.4071,0.7883,2.0176,SYK,TK,Human,A,PIM1,CAMK,Human,A
6ssb,5auy,matchmaker,3.591,248,268,275,0.3567,3.8806,0.7273,1.448,SYK,TK,Human,A,DAPK1,CAMK,Human,A
6ssb,4fg7,matchmaker,3.179,233,268,250,0.3503,3.4109,0.7011,1.3644,SYK,TK,Human,A,CaMK1a,CAMK,Human,A
6ssb,4bky,matchmaker,3.969,238,268,311,0.3879,4.4693,0.7563,1.6676,SYK,TK,Human,A,MELK,CAMK,Human,A
6ssb,1jkk,matchmaker,4.605,252,268,277,0.3349,4.8974,0.7689,1.8274,SYK,TK,Human,A,DAPK1,CAMK,Human,A
6ssb,2xj2,matchmaker,4.726,239,268,274,0.3615,5.2994,0.785,1.9774,SYK,TK,Human,A,PIM1,CAMK,Human,A
6ssb,4d2p,matchmaker,3.737,230,268,313,0.4619,4.3544,0.754,1.6248,SYK,TK,Human,A,MELK,CAMK,Human,A
6ssb,2ycq,matchmaker,8.265,248,268,285,0.337,8.9315,0.8578,3.3327,SYK,TK,Human,A,CHK2,CAMK,Human,A
6ssb,5eak,matchmaker,3.867,239,268,305,0.3979,4.3362,0.7506,1.618,SYK,TK,Human,A,MARK2,CAMK,Human,A
6ssb,3kc3,matchmaker,7.317,243,268,288,0.7028,8.0698,0.8457,3.0111,SYK,TK,Human,A,MAPKAPK2,CAMK,Human,A
6ssb,4k18,matchmaker,3.703,242,268,277,0.3191,4.1008,0.7396,1.5302,SYK,TK,Human,A,PIM1,CAMK,Human,A
6ssb,3fhr,matchmaker,3.665,219,268,273,0.3727,4.485,0.7625,1.6735,SYK,TK,Human,A,MAPKAPK3,CAMK,Human,A
6ssb,3dls,matchmaker,5.948,248,268,285,0.4883,6.4277,0.8136,2.3984,SYK,TK,Human,A,PASK,CAMK,Human,A
6ssb,4k0y,matchmaker,4.915,237,268,274,0.3122,5.5579,0.7931,2.0738,SYK,TK,Human,A,PIM1,CAMK,Human,A
6ssb,5auv,matchmaker,4.431,241,268,275,0.3319,4.9274,0.7725,1.8386,SYK,TK,Human,A,DAPK1,CAMK,Human,A
6ssb,2e9u,matchmaker,5.868,246,268,269,0.3203,6.3928,0.8131,2.3854,SYK,TK,Human,A,CHK1,CAMK,Human,A
6ssb,3kga,matchmaker,5.75,227,268,290,0.3225,6.7885,0.8246,2.533,SYK,TK,Human,A,MAPKAPK2,CAMK,Human,A
6ssb,4uv0,matchmaker,6.551,263,268,300,0.3862,6.6755,0.8172,2.4909,SYK,TK,Human,A,DAPK1,CAMK,Human,A
6ssb,7oal,matchmaker,3.819,258,268,298,0.474,3.967,0.7285,1.4802,SYK,TK,Human,A,CASK,CAMK,Human,A
6ssb,3fyk,matchmaker,4.318,216,268,282,0.3496,5.3575,0.792,1.9991,SYK,TK,Human,A,MAPKAPK2,CAMK,Human,X
6ssb,6xf0,matchmaker,3.29,249,268,268,0.3444,3.541,0.709,1.3213,SYK,TK,Human,A,CaMK2a,CAMK,Human,A
6ssb,4bzo,matchmaker,4.503,241,268,273,0.3668,5.0075,0.7752,1.8685,SYK,TK,Human,A,PIM1,CAMK,Human,A
6ssb,2yer,matchmaker,5.704,243,268,268,0.3124,6.2908,0.8111,2.3473,SYK,TK,Human,A,CHK1,CAMK,Human,A
6ssb,2pzy,matchmaker,11.626,237,268,291,0.437,13.1467,0.8989,4.9055,SYK,TK,Human,A,MAPKAPK2,CAMK,Human,A
6ssb,1yxu,matchmaker,5.234,230,268,273,0.4073,6.0987,0.8087,2.2757,SYK,TK,Human,A,PIM1,CAMK,Human,A
6ssb,3m42,matchmaker,5.832,227,268,290,0.3408,6.8854,0.8266,2.5692,SYK,TK,Human,A,MAPKAPK2,CAMK,Human,A
6ssb,4qyh,matchmaker,5.691,234,268,264,0.358,6.4206,0.815,2.4321,SYK,TK,Human,A,CHK1,CAMK,Human,A
6ssb,2e9o,matchmaker,5.56,248,268,269,0.335,6.0084,0.8033,2.2419,SYK,TK,Human,A,CHK1,CAMK,Human,A
4zse,5oor,matchmaker,6.507,251,297,273,0.4688,7.0773,0.8277,2.5924,EGFR,TK,Human,A,CHK1,CAMK,Human,A
4zse,3mft,matchmaker,7.436,271,297,302,0.5157,8.1494,0.8468,2.7439,EGFR,TK,Human,A,CASK,CAMK,Human,A
4zse,2yex,matchmaker,5.559,253,297,269,0.4304,5.9106,0.8001,2.1972,EGFR,TK,Human,A,CHK1,CAMK,Human,A
4zse,4ft0,matchmaker,6.188,247,297,266,0.4341,6.664,0.8188,2.5053,EGFR,TK,Human,A,CHK1,CAMK,Human,A
4zse,3lm5,matchmaker,5.747,259,297,274,0.4831,6.0798,0.8043,2.2189,EGFR,TK,Human,A,DRAK2,CAMK,Human,A
4zse,4nif,matchmaker,11.47,271,297,313,0.6769,12.5704,0.8944,4.2325,EGFR,TK,Human,A,RSK3-b,CAMK,Human,A
4zse,5av2,matchmaker,9.999,250,297,275,0.4402,10.9989,0.8814,3.9996,EGFR,TK,Human,A,DAPK1,CAMK,Human,A
4zse,5a6o,matchmaker,6.527,242,297,265,0.4706,7.1473,0.8293,2.6971,EGFR,TK,Human,A,DAPK3,CAMK,Human,A
4zse,5n50,matchmaker,5.3,246,297,273,0.4674,5.8817,0.8011,2.1545,EGFR,TK,Human,A,PIM1,CAMK,Human,A
4zse,6c9g,matchmaker,6.194,255,297,386,0.6758,7.2142,0.8325,2.429,EGFR,TK,Human,A,AMPKa1,CAMK,Human,A
4zse,1zlt,matchmaker,6.063,256,297,272,0.4319,6.4419,0.8133,2.3684,EGFR,TK,Human,A,CHK1,CAMK,Human,A
4zse,2cke,matchmaker,10.418,248,297,301,0.6495,12.4764,0.8948,4.2008,EGFR,TK,Human,A,DAPK2,CAMK,Human,A
4zse,6cjw,matchmaker,13.461,246,297,270,0.4601,14.7743,0.9086,5.472,EGFR,TK,Human,A,MNK2,CAMK,Human,A
4zse,5auu,matchmaker,3.53,246,297,274,0.4411,3.9318,0.7322,1.435,EGFR,TK,Human,A,DAPK1,CAMK,Human,A
4zse,2vn9,matchmaker,8.53,277,297,301,0.5387,9.1459,0.8605,3.0794,EGFR,TK,Human,A,CaMK2d,CAMK,Human,A
4zse,5op4,matchmaker,5.493,240,297,259,0.5005,5.9279,0.8012,2.2888,EGFR,TK,Human,A,CHK1,CAMK,Human,A
4zse,3zxt,matchmaker,5.057,239,297,249,0.5915,5.2686,0.7804,2.1159,EGFR,TK,Human,A,DAPK1,CAMK,Human,A
4zse,2hxl,matchmaker,6.102,253,297,272,0.4735,6.5603,0.8164,2.4119,EGFR,TK,Human,A,CHK1,CAMK,Human,A
4zse,1zws,matchmaker,4.677,249,297,278,1.3374,5.2217,0.7824,1.8783,EGFR,TK,Human,A,DAPK2,CAMK,Human,A
4zse,5n4z,matchmaker,5.288,245,297,272,0.4656,5.8708,0.8009,2.1584,EGFR,TK,Human,A,PIM1,CAMK,Human,A
4zse,4bzn,matchmaker,4.981,244,297,273,0.453,5.573,0.7931,2.0414,EGFR,TK,Human,A,PIM1,CAMK,Human,A
4zse,6vru,matchmaker,4.908,248,297,273,0.4046,5.4028,0.7873,1.979,EGFR,TK,Human,A,PIM1,CAMK,Human,A
4zse,4wsy,matchmaker,5.917,244,297,273,0.4181,6.6202,0.8192,2.425,EGFR,TK,Human,A,PIM1,CAMK,Human,A
4zse,5auy,matchmaker,9.98,250,297,275,0.4315,10.978,0.8812,3.992,EGFR,TK,Human,A,DAPK1,CAMK,Human,A
4zse,4fg7,matchmaker,4.86,235,297,250,0.4439,5.1702,0.7782,2.0681,EGFR,TK,Human,A,CaMK1a,CAMK,Human,A
4zse,4bky,matchmaker,9.425,274,297,311,0.5108,10.2161,0.8733,3.4398,EGFR,TK,Human,A,MELK,CAMK,Human,A
4zse,1jkk,matchmaker,9.962,251,297,277,0.4611,10.9939,0.8814,3.9689,EGFR,TK,Human,A,DAPK1,CAMK,Human,A
4zse,2xj2,matchmaker,5.605,238,297,274,0.454,6.4528,0.8165,2.355,EGFR,TK,Human,A,PIM1,CAMK,Human,A
4zse,4d2p,matchmaker,9.291,267,297,313,0.7254,10.3349,0.875,3.4798,EGFR,TK,Human,A,MELK,CAMK,Human,A
4zse,2ycq,matchmaker,12.447,242,297,285,0.4715,14.6587,0.9086,5.1434,EGFR,TK,Human,A,CHK2,CAMK,Human,A
4zse,5eak,matchmaker,8.588,272,297,305,0.5583,9.3773,0.8638,3.1574,EGFR,TK,Human,A,MARK2,CAMK,Human,A
4zse,3kc3,matchmaker,8.408,252,297,288,1.2144,9.6091,0.8675,3.3365,EGFR,TK,Human,A,MAPKAPK2,CAMK,Human,A
4zse,4k18,matchmaker,5.628,250,297,277,0.4266,6.2358,0.81,2.2512,EGFR,TK,Human,A,PIM1,CAMK,Human,A
4zse,3fhr,matchmaker,10.812,249,297,273,0.4897,11.8541,0.8888,4.3422,EGFR,TK,Human,A,MAPKAPK3,CAMK,Human,A
4zse,3dls,matchmaker,6.338,248,297,285,0.8156,7.2836,0.8334,2.5556,EGFR,TK,Human,A,PASK,CAMK,Human,A
4zse,4k0y,matchmaker,5.322,247,297,274,0.412,5.9038,0.8017,2.1547,EGFR,TK,Human,A,PIM1,CAMK,Human,A
4zse,5auv,matchmaker,3.528,247,297,275,0.4379,3.9279,0.7319,1.4283,EGFR,TK,Human,A,DAPK1,CAMK,Human,A
4zse,2e9u,matchmaker,6.437,250,297,269,0.4106,6.9262,0.8243,2.5748,EGFR,TK,Human,A,CHK1,CAMK,Human,A
4zse,3kga,matchmaker,10.391,253,297,290,0.4255,11.9106,0.8899,4.1071,EGFR,TK,Human,A,MAPKAPK2,CAMK,Human,A
4zse,4uv0,matchmaker,8.15,261,297,300,0.5459,9.2741,0.8633,3.1226,EGFR,TK,Human,A,DAPK1,CAMK,Human,A
4zse,7oal,matchmaker,7.171,270,297,298,0.8974,7.8881,0.8427,2.6559,EGFR,TK,Human,A,CASK,CAMK,Human,A
4zse,3fyk,matchmaker,8.536,244,297,282,0.606,9.8654,0.8706,3.4984,EGFR,TK,Human,A,MAPKAPK2,CAMK,Human,X
4zse,6xf0,matchmaker,4.344,247,297,268,0.7049,4.7133,0.7634,1.7587,EGFR,TK,Human,A,CaMK2a,CAMK,Human,A
4zse,4bzo,matchmaker,5.54,242,297,273,0.5231,6.2497,0.811,2.2893,EGFR,TK,Human,A,PIM1,CAMK,Human,A
4zse,2yer,matchmaker,5.55,252,297,268,0.5326,5.9024,0.7999,2.2024,EGFR,TK,Human,A,CHK1,CAMK,Human,A
4zse,2pzy,matchmaker,9.445,259,297,291,0.7086,10.6119,0.878,3.6467,EGFR,TK,Human,A,MAPKAPK2,CAMK,Human,A
4zse,1yxu,matchmaker,4.997,241,297,273,0.6267,5.6605,0.7961,2.0734,EGFR,TK,Human,A,PIM1,CAMK,Human,A
4zse,3m42,matchmaker,9.002,248,297,290,0.4703,10.5265,0.8778,3.6298,EGFR,TK,Human,A,MAPKAPK2,CAMK,Human,A
4zse,4qyh,matchmaker,5.886,243,297,264,0.545,6.3947,0.813,2.4222,EGFR,TK,Human,A,CHK1,CAMK,Human,A
4zse,2e9o,matchmaker,6.424,251,297,269,0.4799,6.8847,0.8233,2.5594,EGFR,TK,Human,A,CHK1,CAMK,Human,A
4rx8,5oor,matchmaker,7.27,232,269,273,0.4128,8.4294,0.8524,3.1336,SYK,TK,Human,A,CHK1,CAMK,Human,A
4rx8,3mft,matchmaker,3.687,257,269,302,0.442,3.8592,0.7237,1.4346,SYK,TK,Human,A,CASK,CAMK,Human,A
4rx8,2yex,matchmaker,5.27,245,269,269,0.3729,5.7862,0.7981,2.151,SYK,TK,Human,A,CHK1,CAMK,Human,A
4rx8,4ft0,matchmaker,5.555,242,269,266,0.3547,6.1059,0.8065,2.2955,SYK,TK,Human,A,CHK1,CAMK,Human,A
4rx8,3lm5,matchmaker,3.587,251,269,274,0.4331,3.8442,0.7248,1.4291,SYK,TK,Human,A,DRAK2,CAMK,Human,A
4rx8,4nif,matchmaker,6.497,251,269,313,0.4818,6.9629,0.8249,2.5884,SYK,TK,Human,A,RSK3-b,CAMK,Human,A
4rx8,5av2,matchmaker,3.779,241,269,275,0.3606,4.2181,0.7453,1.568,SYK,TK,Human,A,DAPK1,CAMK,Human,A
4rx8,5a6o,matchmaker,6.714,241,269,265,0.3762,7.3826,0.8339,2.7859,SYK,TK,Human,A,DAPK3,CAMK,Human,A
4rx8,5n50,matchmaker,4.343,245,269,273,0.3851,4.7684,0.7661,1.7727,SYK,TK,Human,A,PIM1,CAMK,Human,A
4rx8,6c9g,matchmaker,4.224,258,269,386,1.0847,4.4041,0.7486,1.6372,SYK,TK,Human,A,AMPKa1,CAMK,Human,A
4rx8,1zlt,matchmaker,6.018,242,269,272,0.449,6.6894,0.8204,2.4868,SYK,TK,Human,A,CHK1,CAMK,Human,A
4rx8,2cke,matchmaker,6.256,262,269,301,0.4673,6.4231,0.8116,2.3878,SYK,TK,Human,A,DAPK2,CAMK,Human,A
4rx8,6cjw,matchmaker,6.429,229,269,270,0.3552,7.552,0.8388,2.8074,SYK,TK,Human,A,MNK2,CAMK,Human,A
4rx8,5auu,matchmaker,3.212,247,269,274,0.3567,3.4981,0.7076,1.3004,SYK,TK,Human,A,DAPK1,CAMK,Human,A
4rx8,2vn9,matchmaker,3.305,258,269,301,0.3739,3.4459,0.7005,1.281,SYK,TK,Human,A,CaMK2d,CAMK,Human,A
4rx8,5op4,matchmaker,5.462,228,269,259,0.327,6.2046,0.8102,2.3956,SYK,TK,Human,A,CHK1,CAMK,Human,A
4rx8,3zxt,matchmaker,5.844,236,269,249,0.405,6.1659,0.8064,2.4763,SYK,TK,Human,A,DAPK1,CAMK,Human,A
4rx8,2hxl,matchmaker,5.948,244,269,272,0.3439,6.5574,0.8173,2.4377,SYK,TK,Human,A,CHK1,CAMK,Human,A
4rx8,1zws,matchmaker,3.346,242,269,278,0.5168,3.7193,0.7214,1.3826,SYK,TK,Human,A,DAPK2,CAMK,Human,A
4rx8,5n4z,matchmaker,4.459,244,269,272,0.3547,4.9159,0.7716,1.8275,SYK,TK,Human,A,PIM1,CAMK,Human,A
4rx8,4bzn,matchmaker,4.01,241,269,273,0.3509,4.4759,0.756,1.6639,SYK,TK,Human,A,PIM1,CAMK,Human,A
4rx8,6vru,matchmaker,5.006,241,269,273,0.3236,5.5876,0.7934,2.0772,SYK,TK,Human,A,PIM1,CAMK,Human,A
4rx8,4wsy,matchmaker,4.604,243,269,273,0.3378,5.0966,0.7779,1.8947,SYK,TK,Human,A,PIM1,CAMK,Human,A
4rx8,5auy,matchmaker,3.801,241,269,275,0.3552,4.2426,0.7464,1.5772,SYK,TK,Human,A,DAPK1,CAMK,Human,A
4rx8,4fg7,matchmaker,4.067,229,269,250,0.3488,4.44,0.7531,1.776,SYK,TK,Human,A,CaMK1a,CAMK,Human,A
4rx8,4bky,matchmaker,3.691,236,269,311,0.3696,4.2071,0.7464,1.564,SYK,TK,Human,A,MELK,CAMK,Human,A
4rx8,1jkk,matchmaker,4.296,252,269,277,0.3318,4.5858,0.7575,1.7048,SYK,TK,Human,A,DAPK1,CAMK,Human,A
4rx8,2xj2,matchmaker,4.808,246,269,274,0.3486,5.2575,0.7825,1.9545,SYK,TK,Human,A,PIM1,CAMK,Human,A
4rx8,4d2p,matchmaker,10.567,241,269,313,0.4524,11.7947,0.8886,4.3846,SYK,TK,Human,A,MELK,CAMK,Human,A
4rx8,2ycq,matchmaker,8.172,246,269,285,0.3637,8.936,0.8581,3.322,SYK,TK,Human,A,CHK2,CAMK,Human,A
4rx8,5eak,matchmaker,3.632,239,269,305,0.3954,4.0879,0.7402,1.5197,SYK,TK,Human,A,MARK2,CAMK,Human,A
4rx8,3kc3,matchmaker,7.006,241,269,288,0.6827,7.82,0.8419,2.9071,SYK,TK,Human,A,MAPKAPK2,CAMK,Human,A
4rx8,4k18,matchmaker,4.39,246,269,277,0.3466,4.8004,0.767,1.7846,SYK,TK,Human,A,PIM1,CAMK,Human,A
4rx8,3fhr,matchmaker,9.7,219,269,273,0.3647,11.9146,0.8909,4.4292,SYK,TK,Human,A,MAPKAPK3,CAMK,Human,A
4rx8,3dls,matchmaker,6.058,248,269,285,0.4806,6.571,0.817,2.4427,SYK,TK,Human,A,PASK,CAMK,Human,A
4rx8,4k0y,matchmaker,5.054,242,269,274,0.3191,5.6179,0.794,2.0884,SYK,TK,Human,A,PIM1,CAMK,Human,A
4rx8,5auv,matchmaker,3.212,248,269,275,0.3407,3.484,0.7064,1.2952,SYK,TK,Human,A,DAPK1,CAMK,Human,A
4rx8,2e9u,matchmaker,5.842,246,269,269,0.3111,6.3882,0.8131,2.3748,SYK,TK,Human,A,CHK1,CAMK,Human,A
4rx8,3kga,matchmaker,12.25,229,269,290,0.3256,14.3897,0.9071,5.3493,SYK,TK,Human,A,MAPKAPK2,CAMK,Human,A
4rx8,4uv0,matchmaker,4.448,248,269,300,0.3506,4.8246,0.7674,1.7935,SYK,TK,Human,A,DAPK1,CAMK,Human,A
4rx8,7oal,matchmaker,3.548,257,269,298,0.4582,3.7137,0.7161,1.3805,SYK,TK,Human,A,CASK,CAMK,Human,A
4rx8,3fyk,matchmaker,4.378,217,269,282,0.3689,5.4271,0.794,2.0175,SYK,TK,Human,A,MAPKAPK2,CAMK,Human,X
4rx8,6xf0,matchmaker,3.334,251,269,268,0.3427,3.5598,0.7093,1.3283,SYK,TK,Human,A,CaMK2a,CAMK,Human,A
4rx8,4bzo,matchmaker,4.709,247,269,273,0.3607,5.1284,0.7781,1.9065,SYK,TK,Human,A,PIM1,CAMK,Human,A
4rx8,2yer,matchmaker,5.266,245,269,268,0.3211,5.7604,0.7973,2.1494,SYK,TK,Human,A,CHK1,CAMK,Human,A
4rx8,2pzy,matchmaker,11.709,235,269,291,0.4362,13.4031,0.9007,4.9826,SYK,TK,Human,A,MAPKAPK2,CAMK,Human,A
4rx8,1yxu,matchmaker,5.634,233,269,273,0.3898,6.5045,0.8178,2.418,SYK,TK,Human,A,PIM1,CAMK,Human,A
4rx8,3m42,matchmaker,12.254,229,269,290,0.3246,14.3944,0.9071,5.3511,SYK,TK,Human,A,MAPKAPK2,CAMK,Human,A
4rx8,4qyh,matchmaker,6.159,234,269,264,0.3624,6.9486,0.8263,2.6321,SYK,TK,Human,A,CHK1,CAMK,Human,A
4rx8,2e9o,matchmaker,5.341,245,269,269,0.3354,5.8642,0.8002,2.18,SYK,TK,Human,A,CHK1,CAMK,Human,A
3f66,5oor,matchmaker,7.095,239,291,273,0.3671,8.1043,0.8471,2.9686,MET,TK,Human,A,CHK1,CAMK,Human,A
3f66,3mft,matchmaker,5.789,255,291,302,0.4232,6.6063,0.8196,2.2702,MET,TK,Human,A,CASK,CAMK,Human,A
3f66,2yex,matchmaker,6.576,248,291,269,0.3439,7.1328,0.8287,2.6516,MET,TK,Human,A,CHK1,CAMK,Human,A
3f66,4ft0,matchmaker,6.865,239,291,266,0.3446,7.6405,0.8388,2.8724,MET,TK,Human,A,CHK1,CAMK,Human,A
3f66,3lm5,matchmaker,5.472,256,291,274,0.3891,5.8568,0.7989,2.1375,MET,TK,Human,A,DRAK2,CAMK,Human,A
3f66,4nif,matchmaker,7.503,249,291,313,0.485,8.7686,0.8574,3.0133,MET,TK,Human,A,RSK3-b,CAMK,Human,A
3f66,5av2,matchmaker,5.779,245,291,275,0.3518,6.4866,0.8163,2.3588,MET,TK,Human,A,DAPK1,CAMK,Human,A
3f66,5a6o,matchmaker,7.452,243,291,265,0.4,8.1267,0.8463,3.0667,MET,TK,Human,A,DAPK3,CAMK,Human,A
3f66,5n50,matchmaker,6.334,246,291,273,0.3826,7.0292,0.8274,2.5748,MET,TK,Human,A,PIM1,CAMK,Human,A
3f66,6c9g,matchmaker,6.12,254,291,386,0.5238,7.0115,0.8281,2.4094,MET,TK,Human,A,AMPKa1,CAMK,Human,A
3f66,1zlt,matchmaker,6.505,245,291,272,0.3338,7.2219,0.8311,2.6551,MET,TK,Human,A,CHK1,CAMK,Human,A
3f66,2cke,matchmaker,5.934,252,291,301,0.4836,6.8524,0.8252,2.3548,MET,TK,Human,A,DAPK2,CAMK,Human,A
3f66,6cjw,matchmaker,12.044,235,291,270,0.3734,13.8378,0.9036,5.1251,MET,TK,Human,A,MNK2,CAMK,Human,A
3f66,5auu,matchmaker,5.769,246,291,274,0.3728,6.4256,0.8147,2.3451,MET,TK,Human,A,DAPK1,CAMK,Human,A
3f66,2vn9,matchmaker,5.552,259,291,301,0.4017,6.238,0.8106,2.1436,MET,TK,Human,A,CaMK2d,CAMK,Human,A
3f66,5op4,matchmaker,7.025,238,291,259,0.3613,7.6449,0.8383,2.9517,MET,TK,Human,A,CHK1,CAMK,Human,A
3f66,3zxt,matchmaker,6.468,235,291,249,0.4511,6.8533,0.8223,2.7523,MET,TK,Human,A,DAPK1,CAMK,Human,A
3f66,2hxl,matchmaker,6.538,245,291,272,0.3645,7.2585,0.8318,2.6686,MET,TK,Human,A,CHK1,CAMK,Human,A
3f66,1zws,matchmaker,6.49,250,291,278,0.6058,7.2169,0.8311,2.596,MET,TK,Human,A,DAPK2,CAMK,Human,A
3f66,5n4z,matchmaker,5.489,245,291,272,0.38,6.0939,0.8066,2.2404,MET,TK,Human,A,PIM1,CAMK,Human,A
3f66,4bzn,matchmaker,6.389,246,291,273,0.3656,7.0902,0.8286,2.5972,MET,TK,Human,A,PIM1,CAMK,Human,A
3f66,6vru,matchmaker,5.439,245,291,273,0.3626,6.0606,0.8059,2.22,MET,TK,Human,A,PIM1,CAMK,Human,A
3f66,4wsy,matchmaker,5.455,246,291,273,0.4276,6.0537,0.8056,2.2175,MET,TK,Human,A,PIM1,CAMK,Human,A
3f66,5auy,matchmaker,5.775,245,291,275,0.3597,6.4821,0.8162,2.3571,MET,TK,Human,A,DAPK1,CAMK,Human,A
3f66,4fg7,matchmaker,5.562,231,291,250,0.3553,6.0195,0.8037,2.4078,MET,TK,Human,A,CaMK1a,CAMK,Human,A
