3f66,6z4d,theseus,25.32182,513.0,557,539,3.1135,26.60518709551657,0.9467680501256895,4.936027290448343
3f66,2ofu,theseus,14.71061,264.0,557,272,2.7617,15.156386060606062,0.9101795702910652,5.572200757575758
3f66,4e6q,theseus,26.43275,536.0,557,592,3.1546,27.468361473880595,0.948320577562296,4.931483208955223
3f66,2x9f,theseus,21.87175,260.0,557,265,2.6995,22.292360576923077,0.9370263454265001,8.412211538461538
3f66,5t68,theseus,24.81457,521.0,557,530,3.0871,25.24322859884837,0.9439635049637353,4.762873320537428
3f66,6p69,theseus,24.75931,539.0,557,574,3.1401,25.586151521335804,0.9447200667791421,4.593564007421151
3f66,6yr9,theseus,30.96799,532.0,557,1038,3.8018,32.42325268796993,0.9558705143458301,5.8210507518796994
3f66,2r4b,theseus,14.82935,550.0,557,583,3.122,15.018087181818181,0.9092932176909109,2.6962454545454544
3f66,3w2q,theseus,20.1736,298.0,557,307,2.8548,20.78286979865772,0.9328137074058379,6.769664429530202
3f66,4cmu,theseus,10.3256,275.0,557,295,2.7552,11.076552727272727,0.8817270456764436,3.754763636363636
3f66,2gs2,theseus,19.75366,299.0,557,305,2.7149,20.150054515050165,0.9308077650957944,6.60657525083612
3f66,2g15,theseus,29.45491,290.0,557,301,3.4934,30.572165206896553,0.9533074320548631,10.156865517241378
3f66,5fxq,theseus,14.20084,285.0,557,302,3.1753,15.047907649122806,0.9098238320906132,4.982750877192982
3f66,4j99,theseus,26.04712,550.0,557,1143,4.7512,26.378628799999998,0.946230938272352,4.73584
3f66,6g3c,theseus,24.50037,498.0,557,540,3.8563,26.566666265060242,0.946787334820076,4.919753012048193
3f66,2of4,theseus,12.88157,262.0,557,271,3.597,13.324066679389313,0.8991509517348368,4.916629770992366
3f66,2rfd,theseus,24.4871,523.0,557,605,4.2502,26.078995602294455,0.9457961007369952,4.682045889101339
3q32,4cd0,theseus,11.90972,272.0,585,296,4.1751,12.960577647058825,0.8971799650710173,4.3785735294117645
3q32,3cc6,theseus,28.8255,265.0,585,269,4.1674,29.260601886792454,0.9512694670235354,10.877547169811322
3q32,3acj,theseus,17.42358,264.0,585,271,3.3377,17.885568863636365,0.9227737532314959,6.59984090909091
3q32,4fvr,theseus,30.68691,264.0,585,274,3.6783,31.849292954545454,0.9550918511452468,11.623829545454546
3q32,6e6e,theseus,38.04269,579.0,585,2124,7.0905,38.43691476683938,0.9624547131663208,6.570412780656304
3q32,6wtp,theseus,0.93814,274.0,585,274,3.2909,0.9381400000000001,0.3847769201112323,0.3423868613138686
3q32,4r1v,theseus,20.62638,282.0,585,289,3.4233,21.138382340425533,0.9338439860723591,7.31431914893617
3q32,6vnk,theseus,38.17163,582.0,585,1168,4.842,38.368390979381445,0.9623831735899778,6.558699312714777
3q32,4yjt,theseus,33.6832,266.0,585,268,3.2189,33.93645714285714,0.9576829968950202,12.662857142857142
3q32,5hhw,theseus,15.47077,285.0,585,306,3.3412,16.61072147368421,0.9176587664078991,5.428340350877193
3q32,6tpf,theseus,20.83333,560.0,585,562,4.6035,20.90773475,0.9330744047933219,3.7202375
3q32,5fbo,theseus,19.54259,254.0,585,255,4.0793,19.619529330708662,0.9289944524414533,7.693933070866142
3q32,6wtn,theseus,4.04078,285.0,585,285,2.9397,4.04078,0.7292799930695678,1.417817543859649
3q32,6obl,theseus,30.52313,262.0,585,272,2.8591,31.68813496183206,0.954874650133983,11.65004961832061
3q32,6z4d,theseus,44.76598,516.0,585,539,3.6035,46.76136282945736,0.9689596738011146,8.675577519379845
3q32,2ofu,theseus,17.42827,264.0,585,272,3.2505,17.956399393939396,0.9230756980937003,6.601617424242425
3q32,4e6q,theseus,28.22833,584.0,585,592,3.4836,28.276666181506847,0.9496291829027214,4.833618150684932
3q32,2x9f,theseus,27.30432,261.0,585,265,3.7486,27.72277701149425,0.9487075685514341,10.461425287356322
3q32,5t68,theseus,27.1643,526.0,585,530,3.706,27.370872623574144,0.9480642972278496,5.164315589353612
3q32,6p69,theseus,26.03331,549.0,585,574,3.5165,27.218797704918035,0.9478892073384693,4.741950819672131
3q32,6yr9,theseus,35.73405,547.0,585,1038,4.24,38.21648857404023,0.9623266774517781,6.5327330895795255
3q32,2r4b,theseus,17.9419,538.0,585,583,3.553,19.44261654275093,0.9287920517943627,3.334925650557621
3q32,3w2q,theseus,13.52112,299.0,585,307,3.0478,13.882889096989967,0.9027343526289011,4.5221137123745825
3q32,4cmu,theseus,13.30325,274.0,585,295,3.081,14.322842153284672,0.9058597888246783,4.855200729927008
3q32,2gs2,theseus,14.07222,297.0,585,305,3.0888,14.451269696969698,0.9061929311475505,4.738121212121212
3q32,2g15,theseus,20.7696,293.0,585,301,3.0674,21.336688054607507,0.9344278792316767,7.088600682593857
3q32,5fxq,theseus,14.546,283.0,585,302,3.0631,15.522586572438161,0.9123806185928327,5.139929328621908
3q32,4j99,theseus,29.00319,575.0,585,1143,4.3086,29.50759330434783,0.9516639823449473,5.044033043478261
3q32,6g3c,theseus,22.68634,508.0,585,540,3.3987,24.115400787401576,0.9416498975910994,4.465814960629921
3q32,2of4,theseus,17.39865,265.0,585,271,3.0457,17.79258169811321,0.9223800766347923,6.5655283018867925
3q32,2rfd,theseus,26.88695,527.0,585,605,3.5125,29.84604506641366,0.9523888323269152,5.101888045540797
4cd0,3cc6,theseus,4.62213,263.0,296,269,1.753,4.7275778326996205,0.760431962949714,1.7574638783269962
4cd0,3acj,theseus,3.16353,262.0,296,271,1.6526,3.2722008778625957,0.6889978949296298,1.2074541984732825
4cd0,4fvr,theseus,4.09259,259.0,296,274,1.7054,4.329612586872587,0.7464177030352988,1.5801505791505792
4cd0,6e6e,theseus,35.79911,295.0,296,2124,4.5213,35.92046291525424,0.9599199687351925,12.135291525423728
4cd0,6wtp,theseus,4.8649,253.0,296,274,1.7271,5.2687059288537545,0.7823289375395457,1.922885375494071
4cd0,4r1v,theseus,6.958,265.0,296,289,1.6878,7.588158490566038,0.8373300935250039,2.625660377358491
4cd0,6vnk,theseus,29.12695,285.0,296,1168,3.1048,30.25114807017544,0.9528374701220839,10.219982456140352
4cd0,4yjt,theseus,4.38496,255.0,296,268,1.6658,4.608506980392157,0.7574309266876414,1.7195921568627452
4cd0,5hhw,theseus,6.23712,279.0,296,306,1.7468,6.617159569892473,0.8172263821497645,2.23552688172043
4cd0,6tpf,theseus,19.44803,273.0,296,562,2.1551,21.086508717948718,0.933939449970313,7.1238205128205125
4cd0,5fbo,theseus,3.40185,254.0,296,255,1.6352,3.415243110236221,0.695188423758377,1.3393110236220473
4cd0,6wtn,theseus,4.68,263.0,296,285,1.7429,5.07148288973384,0.7759522031366691,1.779467680608365
4cd0,6obl,theseus,3.71014,257.0,296,272,1.6468,3.9266851361867707,0.7279185554356663,1.4436342412451362
4cd0,6z4d,theseus,10.72995,271.0,296,539,2.0317,11.71979778597786,0.8876743262452117,3.9593911439114398
4cd0,2ofu,theseus,3.43653,264.0,296,272,1.6921,3.5406672727272723,0.7050470763787609,1.301715909090909
4cd0,4e6q,theseus,13.34798,277.0,296,592,2.1967,14.263545415162454,0.9054389617954494,4.818765342960289
4cd0,2x9f,theseus,3.49285,260.0,296,265,1.6695,3.560020192307692,0.7052175588535214,1.343403846153846
4cd0,5t68,theseus,15.45234,272.0,296,530,2.031,16.815781764705882,0.9186668106711003,5.681007352941176
4cd0,6p69,theseus,12.61275,283.0,296,574,2.1196,13.192134275618375,0.8983654189053563,4.456802120141343
4cd0,6yr9,theseus,57.97699,285.0,296,1038,2.8554,60.214698385964915,0.9757142309245231,20.342803508771933
4cd0,2r4b,theseus,25.65567,291.0,296,583,2.1037,26.09648907216495,0.9456928341393354,8.816381443298969
4cd0,3w2q,theseus,6.27682,278.0,296,307,1.7378,6.683232805755395,0.8188088564360614,2.2578489208633092
4cd0,4cmu,theseus,0.40776,293.0,296,295,1.7366,0.4105433447098976,0.2190501609925437,0.13916723549488055
4cd0,2gs2,theseus,7.51214,276.0,296,305,1.7518,8.056497971014494,0.8447660712117323,2.7217898550724637
4cd0,2g15,theseus,7.12663,267.0,296,301,1.6978,7.9006834456928825,0.8430980170083389,2.6691498127340822
4cd0,5fxq,theseus,8.29912,286.0,296,302,1.7267,8.589299020979022,0.8520790693965428,2.9017902097902097
4cd0,4j99,theseus,35.75313,295.0,296,1143,3.0056,35.874327050847455,0.9598704996076975,12.119705084745764
4cd0,6g3c,theseus,9.37204,272.0,296,540,2.0899,10.198984705882353,0.8731803894404473,3.445602941176471
4cd0,2of4,theseus,3.13674,262.0,296,271,1.6325,3.244490610687023,0.6872009974553623,1.1972290076335879
4cd0,2rfd,theseus,18.81576,279.0,296,605,2.144,19.96224,0.9303919019450213,6.744
3cc6,3acj,theseus,3.72157,257.0,269,271,1.6925,3.8953398054474704,0.7254976312999091,1.4480817120622567
3cc6,4fvr,theseus,4.82679,250.0,269,274,1.6389,5.19362604,0.7795968501492156,1.9307159999999999
3cc6,6e6e,theseus,39.62257,269.0,269,2124,4.4777,39.62257,0.9635236805481758,14.72957992565056
3cc6,6wtp,theseus,4.55688,256.0,269,274,1.6645,4.7882840625,0.7642717409329922,1.78003125
3cc6,4r1v,theseus,4.91311,264.0,269,289,1.7126,5.006161325757575,0.770435526254466,1.861026515151515
3cc6,6vnk,theseus,40.66479,265.0,269,1168,3.0558,41.2785981509434,0.9649523268637701,15.345203773584906
3cc6,4yjt,theseus,4.64912,257.0,269,268,1.6948,4.848109571984436,0.7660377891410194,1.8089961089494162
3cc6,5hhw,theseus,5.3042,266.0,269,306,1.7682,5.364021804511278,0.7819973937665952,1.9940601503759396
3cc6,6tpf,theseus,28.94698,254.0,269,562,2.1146,30.656447322834644,0.9534710284347852,11.396448818897637
3cc6,5fbo,theseus,3.19009,254.0,269,255,1.6196,3.202649409448819,0.6814260227415678,1.25594094488189
3cc6,6wtn,theseus,3.8112,262.0,269,285,1.7084,3.9130259541984733,0.7249000016736121,1.4546564885496183
3cc6,6obl,theseus,4.80283,248.0,269,272,1.6158,5.20952125,0.780521871392163,1.936625
3cc6,6z4d,theseus,10.43777,260.0,269,539,2.0637,10.799077423076923,0.8785367786445877,4.014526923076923
3cc6,2ofu,theseus,3.49478,257.0,269,272,1.6867,3.6579603891050585,0.7130337405584763,1.3598365758754865
3cc6,4e6q,theseus,14.75297,265.0,269,592,2.1884,14.975656339622642,0.9090764470876537,5.567158490566038
3cc6,2x9f,theseus,3.10174,263.0,269,265,1.6149,3.1253273764258553,0.6764871973402934,1.1793688212927755
3cc6,5t68,theseus,27.5787,261.0,269,530,2.0304,28.42402413793104,0.9499442700135992,10.566551724137932
3cc6,6p69,theseus,28.83939,264.0,269,574,2.0854,29.385590568181822,0.9514748904898147,10.924011363636366
3cc6,6yr9,theseus,31.37847,265.0,269,1038,2.843,31.852107283018864,0.9550533288873303,11.840932075471699
3cc6,2r4b,theseus,28.54616,265.0,269,583,2.1285,28.977045433962264,0.9508164178790974,10.772135849056603
3cc6,3w2q,theseus,8.03373,268.0,269,307,1.7395,8.063706604477613,0.8432466154963016,2.997660447761194
3cc6,4cmu,theseus,4.9188,263.0,269,295,1.7023,5.031015969581749,0.771504538750753,1.8702661596958174
3cc6,2gs2,theseus,8.36614,267.0,269,305,1.6724,8.428807715355806,0.8490910438237356,3.1333857677902617
3cc6,2g15,theseus,5.13599,265.0,269,301,1.7125,5.21351437735849,0.7773086189434014,1.938109433962264
3cc6,5fxq,theseus,6.10005,266.0,269,302,1.6837,6.168847556390977,0.8048258454439993,2.2932518796992483
3cc6,4j99,theseus,36.25429,269.0,269,1143,2.9576,36.25429,0.9602694157405688,13.477431226765798
3cc6,6g3c,theseus,8.7331,258.0,269,540,2.0395,9.105441472868216,0.8593887591356589,3.384922480620155
3cc6,2of4,theseus,3.70479,257.0,269,271,1.701,3.8777763035019457,0.7246126484770119,1.4415525291828792
3cc6,2rfd,theseus,16.78491,266.0,269,605,2.1431,16.9742134962406,0.9188766401730535,6.310116541353383
3acj,4fvr,theseus,4.99458,255.0,271,274,1.5779,5.307965411764705,0.7826241718660247,1.9586588235294118
3acj,6e6e,theseus,20.68675,270.0,271,2124,4.9761,20.763367592592594,0.9326406393853247,7.66175925925926
3acj,6wtp,theseus,4.08302,250.0,271,274,1.7079,4.42599368,0.7520712488096786,1.633208
3acj,4r1v,theseus,5.71879,267.0,271,289,2.1124,5.8044647565543075,0.7952646944334731,2.141868913857678
3acj,6vnk,theseus,36.07255,269.0,271,1168,3.2587,36.34074739776952,0.9603707869645447,13.409869888475837
3acj,4yjt,theseus,2.80428,260.0,271,268,1.544,2.890565538461538,0.6618736851291062,1.0785692307692307
3acj,5hhw,theseus,6.02032,270.0,271,306,1.7712,6.042617481481481,0.8012737098796797,2.2297481481481483
3acj,6tpf,theseus,22.66491,263.0,271,562,2.5348,23.35433692015209,0.9397522129012201,8.61783650190114
3acj,5fbo,theseus,1.92573,253.0,271,255,1.9252,1.940953162055336,0.5655579248802445,0.7611581027667984
3acj,6wtn,theseus,4.20601,258.0,271,285,2.0897,4.417940736434108,0.7496834349169714,1.6302364341085271
3acj,6obl,theseus,5.03796,253.0,271,272,1.8692,5.396391936758894,0.7857534622240504,1.9912885375494072
3acj,6z4d,theseus,23.09783,262.0,271,539,2.3702,23.891266908396947,0.9410367643382028,8.815965648854961
3acj,2ofu,theseus,0.35947,270.0,271,272,2.3438,0.36080137037037036,0.19628426695905443,0.13313703703703705
3acj,4e6q,theseus,28.78478,269.0,271,592,2.311,28.998793234200747,0.950834360089943,10.700661710037174
3acj,2x9f,theseus,3.05312,253.0,271,265,1.8328,3.1979320158102764,0.685417729585939,1.2067667984189723
3acj,5t68,theseus,19.467,265.0,271,530,2.3108,19.907762264150943,0.9300371171504802,7.346037735849056
3acj,6p69,theseus,14.44974,270.0,271,574,2.7401,14.503257555555555,0.9063003350451075,5.351755555555555
3acj,6yr9,theseus,34.68354,269.0,271,1038,2.9804,34.94141018587361,0.958849504823594,12.893509293680298
3acj,2r4b,theseus,15.75915,269.0,271,583,2.5962,15.876318401486989,0.9137286257877535,5.858420074349442
3acj,3w2q,theseus,7.57642,268.0,271,307,1.8694,7.661230671641791,0.8365593612511385,2.827022388059701
3acj,4cmu,theseus,3.41191,261.0,271,295,1.8954,3.542634521072797,0.7058470246448998,1.3072452107279695
3acj,2gs2,theseus,7.28874,269.0,271,305,1.8637,7.342931375464684,0.8305820187836602,2.7095687732342006
3acj,2g15,theseus,7.63008,267.0,271,301,1.9394,7.744388314606743,0.838123962060509,2.8577078651685395
3acj,5fxq,theseus,6.21068,269.0,271,302,2.2284,6.256856059479554,0.8068950354267984,2.308802973977695
3acj,4j99,theseus,30.2663,270.0,271,1143,3.0753,30.378397407407412,0.9529537499136618,11.209740740740742
3acj,6g3c,theseus,17.44702,256.0,271,540,2.2463,18.469306328124997,0.9251977666269046,6.815242187499999
3acj,2of4,theseus,0.26812,270.0,271,271,1.8248,0.26911303703703704,0.15476025715582242,0.09930370370370371
3acj,2rfd,theseus,11.94488,261.0,271,605,2.3429,12.402538237547892,0.8925350809247483,4.576582375478927
4fvr,6e6e,theseus,36.37712,273.0,274,2124,4.8845,36.51036952380952,0.9605422625969067,13.32495238095238
4fvr,6wtp,theseus,5.39645,248.0,274,274,1.7505,5.962206854838709,0.803060731509426,2.1759879032258063
4fvr,4r1v,theseus,4.55513,260.0,274,289,1.7025,4.800406230769231,0.7648875641585955,1.751973076923077
4fvr,6vnk,theseus,29.75031,269.0,274,1168,3.2483,30.30328973977695,0.9528731947706351,11.059594795539033
4fvr,4yjt,theseus,5.38728,254.0,274,268,1.7537,5.6842166929133855,0.7935421406561285,2.1209763779527555
4fvr,5hhw,theseus,4.95479,264.0,274,306,1.7419,5.1424714393939395,0.7760648223327876,1.876814393939394
4fvr,6tpf,theseus,27.13666,266.0,274,562,2.1615,27.95280015037594,0.9491433834684758,10.201751879699247
4fvr,5fbo,theseus,4.04569,248.0,274,255,1.7124,4.159882862903226,0.7369156272709076,1.6313266129032256
4fvr,6wtn,theseus,5.12778,255.0,274,285,1.8963,5.509849882352941,0.7893165379110899,2.0108941176470583
4fvr,6obl,theseus,0.79593,272.0,274,272,1.7215,0.79593,0.3466699768721171,0.2926213235294118
4fvr,6z4d,theseus,31.69598,261.0,274,539,2.1249,33.27470697318007,0.9569498804044674,12.144053639846742
4fvr,2ofu,theseus,4.9596,255.0,274,272,1.7339,5.29024,0.782247599449903,1.9449411764705882
4fvr,4e6q,theseus,15.59633,264.0,274,592,2.2691,16.187100075757574,0.9154523488108532,5.907700757575758
4fvr,2x9f,theseus,3.23048,249.0,274,265,1.6513,3.4380610441767065,0.7019806793200213,1.2973815261044177
4fvr,5t68,theseus,26.58618,262.0,274,530,2.0833,27.803867633587785,0.9489234401208902,10.147396946564886
4fvr,6p69,theseus,31.64693,265.0,274,574,2.1973,32.72173139622642,0.9562279495896274,11.942237735849057
4fvr,6yr9,theseus,31.96689,271.0,274,1038,3.0496,32.32076701107011,0.9556685319838095,11.79590036900369
4fvr,2r4b,theseus,34.30851,264.0,274,583,2.1692,35.60807477272727,0.9596337701441767,12.995647727272726
4fvr,3w2q,theseus,5.1804,262.0,274,307,1.7811,5.4176702290076335,0.7852605450952855,1.9772519083969464
4fvr,4cmu,theseus,4.06517,258.0,274,295,1.933,4.317273565891473,0.7461484064768421,1.5756472868217055
4fvr,2gs2,theseus,5.33523,259.0,274,305,1.9639,5.644220154440155,0.7925187860274171,2.059934362934363
4fvr,2g15,theseus,6.22678,261.0,274,301,1.9663,6.536926130268199,0.8150470300576813,2.3857394636015328
4fvr,5fxq,theseus,7.27178,263.0,274,302,1.9223,7.57592288973384,0.8358371960993094,2.7649353612167302
4fvr,4j99,theseus,34.75282,273.0,274,1143,3.2084,34.880119706959704,0.9587743669445452,12.729970695970696
4fvr,6g3c,theseus,3.35299,273.0,274,540,2.1832,3.3652720146520148,0.6920361561541535,1.2282014652014652
4fvr,2of4,theseus,6.48195,260.0,274,271,1.7171,6.7561863461538465,0.819675864256965,2.4930576923076924
4fvr,2rfd,theseus,26.60902,268.0,274,605,2.2924,27.204744328358213,0.947800644516503,9.92873880597015
6e6e,6wtp,theseus,37.79235,274.0,2124,274,10.7642,37.79235,0.9618246299852261,13.792828467153283
6e6e,4r1v,theseus,35.16392,289.0,2124,289,10.8888,35.16392,0.9590878443985259,12.167446366782006
6e6e,6vnk,theseus,32.35376,1084.0,2124,1168,12.5916,34.86087793357934,0.9588755999669675,2.9846642066420666
6e6e,4yjt,theseus,34.07295,268.0,2124,268,11.1333,34.07295,0.9578331288240082,12.713787313432837
6e6e,5hhw,theseus,33.58817,305.0,2124,306,10.6966,33.69829514754098,0.9573897981423751,11.01251475409836
6e6e,6tpf,theseus,35.36419,559.0,2124,562,11.2304,35.55397992844365,0.9595269255937608,6.326330948121646
6e6e,5fbo,theseus,40.09547,255.0,2124,255,10.7713,40.09547,0.9639383807900235,15.723713725490196
6e6e,6wtn,theseus,36.12823,285.0,2124,285,10.877,36.12823,0.9601363125504442,12.676571929824563
6e6e,6obl,theseus,36.48295,271.0,2124,272,11.1966,36.617573431734314,0.9606532537755627,13.462343173431735
6e6e,6z4d,theseus,33.06572,539.0,2124,539,11.4654,33.06572,0.9566044045950728,6.134641929499073
6e6e,2ofu,theseus,20.86493,272.0,2124,272,11.1185,20.86493,0.9329307089268779,7.670930147058823
6e6e,4e6q,theseus,36.39516,579.0,2124,592,11.9331,37.21232248704663,0.9612848617737934,6.285865284974093
6e6e,2x9f,theseus,35.33111,264.0,2124,265,11.1624,35.464939962121214,0.9594266666886868,13.382996212121213
6e6e,5t68,theseus,44.62395,529.0,2124,530,11.6749,44.70830529300567,0.9675401794242917,8.435529300567108
6e6e,6p69,theseus,37.97939,558.0,2124,574,12.117,39.06840476702509,0.9630627304635351,6.806342293906811
6e6e,6yr9,theseus,41.86959,1034.0,2124,1038,12.2176,42.03156133462283,0.9655467064236858,4.0492833655705995
6e6e,2r4b,theseus,35.11347,580.0,2124,583,11.0863,35.29509139655172,0.9592419259756602,6.054046551724137
6e6e,3w2q,theseus,38.29297,307.0,2124,307,10.631,38.29297,0.962304899584022,12.473280130293158
6e6e,4cmu,theseus,35.56885,294.0,2124,295,10.7904,35.68983248299319,0.959671464519875,12.098248299319726
6e6e,2gs2,theseus,37.33777,305.0,2124,305,10.4791,37.33777,0.9613778031024953,12.241891803278689
6e6e,2g15,theseus,32.62859,301.0,2124,301,10.6144,32.62859,0.956048579797759,10.840063122923588
6e6e,5fxq,theseus,35.03489,301.0,2124,302,10.7666,35.1512849833887,0.9590788557198203,11.63949833887043
6e6e,4j99,theseus,44.09629,1075.0,2124,1143,11.8966,46.88563671627907,0.9690580272903966,4.101980465116279
6e6e,6g3c,theseus,35.27897,538.0,2124,540,11.2816,35.4101185873606,0.9593665969032431,6.55742936802974
6e6e,2of4,theseus,20.00432,271.0,2124,271,10.4531,20.00432,0.9302465737117007,7.381667896678967
6e6e,2rfd,theseus,38.63706,601.0,2124,605,11.0774,38.89421181364392,0.9628747344747973,6.428795341098169
6wtp,4r1v,theseus,6.40457,254.0,274,289,1.8103,6.9088668503937,0.8240373491652182,2.521484251968504
6wtp,6vnk,theseus,3.99012,274.0,274,1168,3.3444,3.9901199999999997,0.7267819282638631,1.4562481751824818
6wtp,4yjt,theseus,3.95259,253.0,274,268,1.7034,4.186933280632411,0.7402414490501907,1.5622885375494069
6wtp,5hhw,theseus,6.56805,256.0,274,306,1.6524,7.029866015625,0.8262506824055154,2.5656445312500002
6wtp,6tpf,theseus,15.29503,272.0,274,562,2.1395,15.407493455882355,0.9113374070132111,5.6231727941176475
6wtp,5fbo,theseus,4.07389,244.0,274,255,1.7055,4.257548975409836,0.7424515239805594,1.6696270491803278
6wtp,6wtn,theseus,0.56289,274.0,274,285,1.6823,0.56289,0.272864767389439,0.20543430656934308
6wtp,6obl,theseus,5.51779,247.0,274,272,1.5469,6.076270769230769,0.8058309863023313,2.233923076923077
6wtp,6z4d,theseus,29.23721,267.0,274,539,2.0187,30.00372861423221,0.952441416061569,10.950265917602996
6wtp,2ofu,theseus,4.05218,250.0,274,272,1.6804,4.408771839999999,0.7516073183648803,1.6208719999999999
6wtp,4e6q,theseus,1.49821,274.0,274,592,2.1407,1.49821,0.49970148855483776,0.5467919708029197
6wtp,2x9f,theseus,3.93577,253.0,274,265,1.6414,4.122446837944665,0.7364990006811052,1.5556403162055337
6wtp,5t68,theseus,33.50887,267.0,274,530,2.0299,34.38737970037453,0.9582443483089234,12.550138576779027
6wtp,6p69,theseus,19.79472,272.0,274,574,2.228,19.94026941176471,0.9300722944893894,7.277470588235295
6wtp,6yr9,theseus,37.11543,273.0,274,1038,2.8905,37.25138395604396,0.9612966771431665,13.595395604395607
6wtp,2r4b,theseus,25.67625,269.0,274,583,2.1536,26.153503717472116,0.9458082968501073,9.545074349442379
6wtp,3w2q,theseus,6.86792,259.0,274,307,1.6386,7.265675984555984,0.8305215850316664,2.651706563706564
6wtp,4cmu,theseus,5.79462,249.0,274,295,1.6732,6.376409156626506,0.813062727923269,2.327156626506024
6wtp,2gs2,theseus,6.83674,257.0,274,305,1.668,7.288975719844358,0.8311962796881363,2.6602101167315175
6wtp,2g15,theseus,6.15904,255.0,274,301,1.616,6.617948862745099,0.8176842481089488,2.4153098039215686
6wtp,5fxq,theseus,7.32497,256.0,274,302,1.6484,7.840006953125,0.841153207113658,2.8613164062500003
6wtp,4j99,theseus,29.13288,274.0,274,1143,3.0956,29.13288,0.9510330076701897,10.63243795620438
6wtp,6g3c,theseus,24.95516,264.0,274,540,1.9593,25.90043121212121,0.9453620939939678,9.452712121212121
6wtp,2of4,theseus,4.06632,250.0,274,271,1.6453,4.40789088,0.7513274162335999,1.626528
6wtp,2rfd,theseus,20.42332,268.0,274,605,2.2005,20.880558507462684,0.9330725124081239,7.620641791044776
4r1v,6vnk,theseus,41.2954,286.0,289,1168,3.3437,41.72856853146853,0.9653120952574181,14.438951048951049
4r1v,4yjt,theseus,7.1773,267.0,289,268,1.7697,7.204181273408239,0.8277777889641292,2.68812734082397
4r1v,5hhw,theseus,3.99661,280.0,289,306,1.871,4.125072464285714,0.735573694356691,1.4273607142857143
4r1v,6tpf,theseus,26.46258,278.0,289,562,2.3049,27.509660503597118,0.9483916202197414,9.518913669064748
4r1v,5fbo,theseus,3.33367,252.0,289,255,1.7335,3.3733565476190477,0.6933133881708929,1.3228849206349207
4r1v,6wtn,theseus,5.30738,262.0,289,285,1.7972,5.773295038167939,0.7973712897809981,2.025717557251909
4r1v,6obl,theseus,5.82243,257.0,289,272,1.7202,6.162260544747081,0.8064054668214763,2.2655369649805444
4r1v,6z4d,theseus,10.89372,272.0,289,539,2.2388,11.5745775,0.8860657683474178,4.005044117647059
4r1v,2ofu,theseus,4.94774,269.0,289,272,1.8171,5.002919256505575,0.7699168261256683,1.8393085501858735
4r1v,4e6q,theseus,17.07649,282.0,289,592,2.3022,17.500374503546098,0.9212018468802085,6.055492907801418
4r1v,2x9f,theseus,3.24782,258.0,289,265,1.8712,3.3359391472868216,0.6923795940474842,1.25884496124031
4r1v,5t68,theseus,32.22832,282.0,289,530,2.2602,33.028313758865245,0.9566004739207801,11.428482269503544
4r1v,6p69,theseus,22.65683,287.0,289,574,2.2669,22.81471731707317,0.9383339961239205,7.894365853658536
4r1v,6yr9,theseus,47.26576,289.0,289,1038,3.0576,47.26576,0.9692407131561162,16.354934256055362
4r1v,2r4b,theseus,21.60386,280.0,289,583,2.2737,22.298269785714286,0.9370906733393438,7.715664285714285
4r1v,3w2q,theseus,7.9727,277.0,289,307,1.8757,8.318087725631768,0.8482026207435305,2.878231046931408
4r1v,4cmu,theseus,6.97642,265.0,289,295,1.9557,7.6082467169811325,0.8376835894203547,2.6326113207547173
4r1v,2gs2,theseus,7.87928,276.0,289,305,1.8969,8.250405507246375,0.8472421528422592,2.8548115942028987
4r1v,2g15,theseus,3.65097,289.0,289,301,1.9127,3.65097,0.7087927128288458,1.263311418685121
4r1v,5fxq,theseus,4.96562,280.0,289,302,1.9718,5.1252292142857145,0.7752035727645502,1.7734357142857142
4r1v,4j99,theseus,40.18525,287.0,289,1143,3.2984,40.46528658536586,0.9642642140226149,14.001829268292685
4r1v,6g3c,theseus,20.41062,270.0,289,540,2.5693,21.84692288888889,0.9360253549223603,7.55948888888889
4r1v,2of4,theseus,5.89791,268.0,289,271,1.784,5.963931380597016,0.7994763544902627,2.2007126865671642
4r1v,2rfd,theseus,17.72215,275.0,289,605,2.3477,18.624368545454544,0.9257322304270568,6.444418181818182
6vnk,4yjt,theseus,27.69285,268.0,1168,268,5.925,27.69285,0.9486175553260473,10.333152985074626
6vnk,5hhw,theseus,28.20246,304.0,1168,306,6.0835,28.3880025,0.9498281282752568,9.277124999999998
6vnk,6tpf,theseus,27.0103,562.0,1168,562,6.4507,27.0103,0.947387435418077,4.806103202846975
6vnk,5fbo,theseus,33.81398,255.0,1168,255,6.2627,33.81398,0.9575239041308853,13.26038431372549
6vnk,6wtn,theseus,28.06715,285.0,1168,285,6.0428,28.06715,0.9492680221123782,9.848122807017544
6vnk,6obl,theseus,29.701,268.0,1168,272,5.9961,30.14429850746269,0.9526290190050967,11.082462686567164
6vnk,6z4d,theseus,31.76219,533.0,1168,539,6.4572,32.119738105065665,0.9554048205084111,5.959135084427768
6vnk,2ofu,theseus,35.95898,271.0,1168,272,6.4493,36.091669963099626,0.9601028780146845,13.268996309963098
6vnk,4e6q,theseus,37.49527,590.0,1168,592,6.5084,37.622372610169485,0.9616635305236361,6.355130508474575
6vnk,2x9f,theseus,43.00387,264.0,1168,265,6.4329,43.166763446969696,0.9664217763026982,16.289344696969696
