5fbo,2ycq,theseus,11.70025,229.0,255,285,0.2807,13.02866266375546,0.8979067631294861,5.109279475982533,BTK,TK,Human,A,CHK2,CAMK,Human,A
5fbo,5eak,theseus,10.33584,248.0,255,305,0.3578,10.627577419354838,0.8767316578291021,4.167677419354838,BTK,TK,Human,A,MARK2,CAMK,Human,A
5fbo,3kc3,theseus,12.04675,238.0,255,288,0.8139,12.907232142857142,0.8966253437171277,5.061659663865546,BTK,TK,Human,A,MAPKAPK2,CAMK,Human,A
5fbo,4k18,theseus,12.01937,204.0,255,277,0.1918,15.0242125,0.9111517862888582,5.891848039215687,BTK,TK,Human,A,PIM1,CAMK,Human,A
5fbo,3fhr,theseus,12.29174,234.0,255,273,0.2341,13.394844871794872,0.9001610293552518,5.252880341880342,BTK,TK,Human,A,MAPKAPK3,CAMK,Human,A
5fbo,3dls,theseus,5.87017,244.0,255,285,0.6333,6.13480881147541,0.8052220131964392,2.40580737704918,BTK,TK,Human,A,PASK,CAMK,Human,A
5fbo,4k0y,theseus,12.11356,204.0,255,274,0.3755,15.141950000000001,0.911766512580104,5.938019607843137,BTK,TK,Human,A,PIM1,CAMK,Human,A
5fbo,5auv,theseus,5.92599,229.0,255,275,0.2945,6.5988098253275105,0.8185216718578936,2.587768558951965,BTK,TK,Human,A,DAPK1,CAMK,Human,A
5fbo,2e9u,theseus,9.17171,227.0,255,269,0.3192,10.303022246696035,0.8748150483849355,4.040400881057268,BTK,TK,Human,A,CHK1,CAMK,Human,A
5fbo,3kga,theseus,11.7419,235.0,255,290,0.351,12.741210638297872,0.8955729540322763,4.996553191489361,BTK,TK,Human,A,MAPKAPK2,CAMK,Human,A
5fbo,4uv0,theseus,7.92298,248.0,255,300,0.2681,8.1466125,0.8451674125382841,3.19475,BTK,TK,Human,A,DAPK1,CAMK,Human,A
5fbo,7oal,theseus,9.52016,248.0,255,298,0.3971,9.788874193548388,0.8676076958047796,3.8387741935483874,BTK,TK,Human,A,CASK,CAMK,Human,A
5fbo,3fyk,theseus,12.38799,237.0,255,282,0.3001,13.32885,0.8995872512869033,5.227,BTK,TK,Human,A,MAPKAPK2,CAMK,Human,X
5fbo,6xf0,theseus,9.42994,228.0,255,268,0.2737,10.546643421052632,0.8772365744917172,4.135938596491228,BTK,TK,Human,A,CaMK2a,CAMK,Human,A
5fbo,4bzo,theseus,12.1991,203.0,255,272,0.2398,15.323992610837438,0.9127451803403144,6.009408866995074,BTK,TK,Human,A,PIM1,CAMK,Human,A
5fbo,2yer,theseus,9.153,227.0,255,268,0.2337,10.282004405286346,0.8745951844550831,4.03215859030837,BTK,TK,Human,A,CHK1,CAMK,Human,A
5fbo,2pzy,theseus,11.96547,241.0,255,291,0.3736,12.660559543568464,0.894695933376258,4.96492531120332,BTK,TK,Human,A,MAPKAPK2,CAMK,Human,A
5fbo,1yxu,theseus,12.12719,204.0,255,273,0.4108,15.1589875,0.9118547642617444,5.944700980392157,BTK,TK,Human,A,PIM1,CAMK,Human,A
5fbo,3m42,theseus,11.78942,235.0,255,290,0.2758,12.79277489361702,0.895946361842729,5.0167744680851065,BTK,TK,Human,A,MAPKAPK2,CAMK,Human,A
5fbo,4qyh,theseus,9.25435,221.0,255,264,0.2807,10.678096153846154,0.8790460371849531,4.187488687782806,BTK,TK,Human,A,CHK1,CAMK,Human,A
5fbo,2e9o,theseus,9.13104,227.0,255,269,0.2424,10.257335682819383,0.8743361420895792,4.022484581497798,BTK,TK,Human,A,CHK1,CAMK,Human,A
6wtn,5oor,theseus,11.43986,253.0,285,273,0.255,12.34419675889328,0.8925404951131535,4.521683794466402,JAK2,TK,Human,A,CHK1,CAMK,Human,A
6wtn,3mft,theseus,12.39217,281.0,285,302,0.3177,12.56857099644128,0.8935356406507422,4.410024911032028,JAK2,TK,Human,A,CASK,CAMK,Human,A
6wtn,2yex,theseus,9.74496,248.0,285,269,0.2513,10.57013806451613,0.87698192493941,3.92941935483871,JAK2,TK,Human,A,CHK1,CAMK,Human,A
6wtn,4ft0,theseus,11.54192,247.0,285,266,0.2491,12.429759999999998,0.8931707580658145,4.672842105263158,JAK2,TK,Human,A,CHK1,CAMK,Human,A
6wtn,3lm5,theseus,8.56374,237.0,285,274,0.2511,9.900695189873417,0.8710040384407965,3.6133924050632906,JAK2,TK,Human,A,DRAK2,CAMK,Human,A
6wtn,4nif,theseus,12.88684,266.0,285,313,0.451,13.80732857142857,0.9026645427105848,4.844676691729323,JAK2,TK,Human,A,RSK3-b,CAMK,Human,A
6wtn,5av2,theseus,7.84996,246.0,285,275,0.2497,8.775361788617886,0.8564281232916691,3.191040650406504,JAK2,TK,Human,A,DAPK1,CAMK,Human,A
6wtn,5a6o,theseus,10.55185,244.0,285,265,0.2855,11.460001024590163,0.8853637452035645,4.32452868852459,JAK2,TK,Human,A,DAPK3,CAMK,Human,A
6wtn,5n50,theseus,7.40787,241.0,285,273,0.2459,8.391487593360996,0.8512756115380922,3.0738049792531124,JAK2,TK,Human,A,PIM1,CAMK,Human,A
6wtn,6c9g,theseus,16.25982,278.0,285,385,0.4029,16.669239928057554,0.9176068950424772,5.848856115107915,JAK2,TK,Human,A,AMPKa1,CAMK,Human,A
6wtn,1zlt,theseus,10.75181,252.0,285,272,0.2434,11.605128253968255,0.886538406153059,4.26659126984127,JAK2,TK,Human,A,CHK1,CAMK,Human,A
6wtn,2cke,theseus,10.41883,270.0,285,301,0.3849,10.997653888888888,0.8807493125307877,3.858825925925926,JAK2,TK,Human,A,DAPK2,CAMK,Human,A
6wtn,6cjw,theseus,8.46386,250.0,285,270,0.2393,9.140968800000001,0.8605661969368368,3.3855440000000003,JAK2,TK,Human,A,MNK2,CAMK,Human,A
6wtn,5auu,theseus,7.90624,245.0,285,274,0.2942,8.842080653061226,0.857348081505662,3.2270367346938778,JAK2,TK,Human,A,DAPK1,CAMK,Human,A
6wtn,2vn9,theseus,13.02659,269.0,285,301,0.2992,13.801405762081785,0.9025178024516479,4.842598513011152,JAK2,TK,Human,A,CaMK2d,CAMK,Human,A
6wtn,5op4,theseus,10.16236,240.0,285,259,0.2357,10.966880166666666,0.8807801666742738,4.2343166666666665,JAK2,TK,Human,A,CHK1,CAMK,Human,A
6wtn,3zxt,theseus,8.72243,230.0,285,249,0.34,9.442978565217391,0.8644157993745127,3.792360869565217,JAK2,TK,Human,A,DAPK1,CAMK,Human,A
6wtn,2hxl,theseus,10.70775,252.0,285,272,0.2923,11.55757142857143,0.8861289025324167,4.249107142857143,JAK2,TK,Human,A,CHK1,CAMK,Human,A
6wtn,1zws,theseus,8.53208,250.0,285,278,0.5709,9.48767296,0.8654852866413149,3.4128320000000003,JAK2,TK,Human,A,DAPK2,CAMK,Human,A
6wtn,5n4z,theseus,7.4064,240.0,285,272,0.2508,8.39392,0.851323113247123,3.086,JAK2,TK,Human,A,PIM1,CAMK,Human,A
6wtn,4bzn,theseus,7.39389,240.0,285,272,0.2503,8.379742,0.8511139867734114,3.0807875,JAK2,TK,Human,A,PIM1,CAMK,Human,A
6wtn,6vru,theseus,7.74072,241.0,285,273,0.2533,8.768533443983403,0.8566326521907194,3.211917012448133,JAK2,TK,Human,A,PIM1,CAMK,Human,A
6wtn,4wsy,theseus,7.60976,241.0,285,273,0.2464,8.620184564315354,0.8545716332539852,3.1575767634854772,JAK2,TK,Human,A,PIM1,CAMK,Human,A
6wtn,5auy,theseus,7.84489,246.0,285,275,0.2539,8.769694105691057,0.8563502294464862,3.188979674796748,JAK2,TK,Human,A,DAPK1,CAMK,Human,A
6wtn,4fg7,theseus,9.17515,234.0,285,250,0.2429,9.802510683760683,0.8684437717390836,3.9210042735042734,JAK2,TK,Human,A,CaMK1a,CAMK,Human,A
6wtn,4bky,theseus,15.26216,256.0,285,311,0.2621,16.991076562499998,0.9195866106813144,5.96178125,JAK2,TK,Human,A,MELK,CAMK,Human,A
6wtn,1jkk,theseus,7.98934,248.0,285,277,0.245,8.923577338709677,0.8584174263061377,3.2215080645161294,JAK2,TK,Human,A,DAPK1,CAMK,Human,A
6wtn,2xj2,theseus,7.47849,241.0,285,273,0.2887,8.471484522821576,0.8524453980292706,3.1031078838174273,JAK2,TK,Human,A,PIM1,CAMK,Human,A
6wtn,4d2p,theseus,15.62299,264.0,285,313,0.4181,16.865727840909088,0.9188307567860439,5.917799242424242,JAK2,TK,Human,A,MELK,CAMK,Human,A
6wtn,2ycq,theseus,12.92317,241.0,285,285,0.2524,15.282586929460582,0.9120005678896685,5.362311203319502,JAK2,TK,Human,A,CHK2,CAMK,Human,A
6wtn,5eak,theseus,14.57663,266.0,285,305,0.301,15.617817857142857,0.9128953238116664,5.479936090225564,JAK2,TK,Human,A,MARK2,CAMK,Human,A
6wtn,3kc3,theseus,14.43573,246.0,285,288,0.7905,16.724321341463412,0.9187075492961699,5.868182926829268,JAK2,TK,Human,A,MAPKAPK2,CAMK,Human,A
6wtn,4k18,theseus,8.04366,245.0,285,277,0.29,9.094260489795916,0.8609193821346943,3.2831265306122446,JAK2,TK,Human,A,PIM1,CAMK,Human,A
6wtn,3fhr,theseus,13.4039,247.0,285,273,0.2461,14.814836842105263,0.9089054386048858,5.42668016194332,JAK2,TK,Human,A,MAPKAPK3,CAMK,Human,A
6wtn,3dls,theseus,11.36527,261.0,285,285,0.4608,12.410352298850576,0.8931910582423942,4.354509578544062,JAK2,TK,Human,A,PASK,CAMK,Human,A
6wtn,4k0y,theseus,7.70656,242.0,285,274,0.2516,8.725609256198346,0.8560315095481325,3.1845289256198344,JAK2,TK,Human,A,PIM1,CAMK,Human,A
6wtn,5auv,theseus,7.82468,246.0,285,275,0.2587,8.74710162601626,0.856038887731501,3.180764227642276,JAK2,TK,Human,A,DAPK1,CAMK,Human,A
6wtn,2e9u,theseus,9.85742,248.0,285,269,0.3216,10.692120887096774,0.8782000372150247,3.974766129032258,JAK2,TK,Human,A,CHK1,CAMK,Human,A
6wtn,3kga,theseus,13.42048,248.0,285,290,0.2576,15.422729032258065,0.9124730534175807,5.411483870967742,JAK2,TK,Human,A,MAPKAPK2,CAMK,Human,A
6wtn,4uv0,theseus,10.22885,270.0,285,300,0.2637,10.797119444444444,0.8788177296726728,3.788462962962963,JAK2,TK,Human,A,DAPK1,CAMK,Human,A
6wtn,7oal,theseus,12.51388,283.0,285,298,0.4282,12.602317314487633,0.8937117707936354,4.421865724381625,JAK2,TK,Human,A,CASK,CAMK,Human,A
6wtn,3fyk,theseus,14.51483,244.0,285,282,0.2482,16.77533631147541,0.9189134962757542,5.948700819672131,JAK2,TK,Human,A,MAPKAPK2,CAMK,Human,X
6wtn,6xf0,theseus,8.88515,251.0,285,268,0.2832,9.486933067729083,0.8646909807786558,3.5399003984063744,JAK2,TK,Human,A,CaMK2a,CAMK,Human,A
6wtn,4bzo,theseus,7.40618,240.0,285,272,0.2437,8.393670666666667,0.8513194406383181,3.0859083333333337,JAK2,TK,Human,A,PIM1,CAMK,Human,A
6wtn,2yer,theseus,9.5153,247.0,285,268,0.2434,10.324293117408907,0.8744564716119589,3.852348178137652,JAK2,TK,Human,A,CHK1,CAMK,Human,A
6wtn,2pzy,theseus,13.0688,244.0,285,291,0.4294,15.2647868852459,0.9118002145018783,5.356065573770492,JAK2,TK,Human,A,MAPKAPK2,CAMK,Human,A
6wtn,1yxu,theseus,7.62953,241.0,285,273,0.3651,8.642579626556017,0.8548865584265373,3.1657800829875518,JAK2,TK,Human,A,PIM1,CAMK,Human,A
6wtn,3m42,theseus,13.4103,248.0,285,290,0.2495,15.411030241935483,0.912413294437801,5.407379032258064,JAK2,TK,Human,A,MAPKAPK2,CAMK,Human,A
6wtn,4qyh,theseus,10.36211,245.0,285,264,0.2764,11.165702204081631,0.8826133942284569,4.229432653061225,JAK2,TK,Human,A,CHK1,CAMK,Human,A
6wtn,2e9o,theseus,9.86104,248.0,285,269,0.2958,10.696047419354837,0.8782388466783557,3.9762258064516125,JAK2,TK,Human,A,CHK1,CAMK,Human,A
6obl,5oor,theseus,8.18852,248.0,272,273,0.2411,8.98095741935484,0.858788352799822,3.3018225806451618,JAK2-b,TK,Human,A,CHK1,CAMK,Human,A
6obl,3mft,theseus,9.68945,242.0,272,302,0.2511,10.890621487603307,0.8806764554857625,4.003904958677686,JAK2-b,TK,Human,A,CASK,CAMK,Human,A
6obl,2yex,theseus,5.73713,250.0,272,269,0.2572,6.17315188,0.8073207964421747,2.2948519999999997,JAK2-b,TK,Human,A,CHK1,CAMK,Human,A
6obl,4ft0,theseus,6.07591,242.0,272,266,0.2362,6.67847958677686,0.8198013784052552,2.510706611570248,JAK2-b,TK,Human,A,CHK1,CAMK,Human,A
6obl,3lm5,theseus,6.1179,248.0,272,274,0.2885,6.7099548387096775,0.8204056409073539,2.4668951612903225,JAK2-b,TK,Human,A,DRAK2,CAMK,Human,A
6obl,4nif,theseus,9.20356,252.0,272,313,0.4067,9.93400126984127,0.870126398122691,3.6522063492063492,JAK2-b,TK,Human,A,RSK3-b,CAMK,Human,A
6obl,5av2,theseus,5.90248,262.0,272,275,0.241,6.127765496183206,0.804787727213725,2.252854961832061,JAK2-b,TK,Human,A,DAPK1,CAMK,Human,A
6obl,5a6o,theseus,9.89253,248.0,272,265,0.2718,10.57064697580645,0.8767494719482095,3.9889233870967744,JAK2-b,TK,Human,A,DAPK3,CAMK,Human,A
6obl,5n50,theseus,12.29713,236.0,272,273,0.2931,14.172963389830509,0.9056182117441959,5.210648305084746,JAK2-b,TK,Human,A,PIM1,CAMK,Human,A
6obl,6c9g,theseus,7.08023,245.0,272,385,0.3509,7.86050024489796,0.842469449927525,2.8898897959183674,JAK2-b,TK,Human,A,AMPKa1,CAMK,Human,A
6obl,1zlt,theseus,5.99488,248.0,272,272,0.2445,6.575029677419355,0.8174578021086571,2.4172903225806452,JAK2-b,TK,Human,A,CHK1,CAMK,Human,A
6obl,2cke,theseus,8.43529,244.0,272,301,0.3895,9.403274098360656,0.8645078456538414,3.4570860655737703,JAK2-b,TK,Human,A,DAPK2,CAMK,Human,A
6obl,6cjw,theseus,7.50913,247.0,272,270,0.2936,8.208360728744939,0.847633042598201,3.0401336032388664,JAK2-b,TK,Human,A,MNK2,CAMK,Human,A
6obl,5auu,theseus,6.01862,261.0,272,274,0.2485,6.272278314176245,0.8085339544277488,2.305984674329502,JAK2-b,TK,Human,A,DAPK1,CAMK,Human,A
6obl,2vn9,theseus,7.08458,246.0,272,301,0.2967,7.833356747967479,0.8419092306038435,2.8799105691056908,JAK2-b,TK,Human,A,CaMK2d,CAMK,Human,A
6obl,5op4,theseus,8.28416,247.0,272,259,0.2428,8.68662931174089,0.8537667790828001,3.353910931174089,JAK2-b,TK,Human,A,CHK1,CAMK,Human,A
6obl,3zxt,theseus,6.96723,245.0,272,249,0.3615,7.08098069387755,0.8256808897360767,2.843767346938775,JAK2-b,TK,Human,A,DAPK1,CAMK,Human,A
6obl,2hxl,theseus,6.05479,248.0,272,272,0.2796,6.6407374193548385,0.8189053741888433,2.441447580645161,JAK2-b,TK,Human,A,CHK1,CAMK,Human,A
6obl,1zws,theseus,8.37919,244.0,272,278,0.5897,9.340736393442622,0.8637384394718751,3.434094262295082,JAK2-b,TK,Human,A,DAPK2,CAMK,Human,A
6obl,5n4z,theseus,12.33565,235.0,272,272,0.2413,14.277858723404254,0.9062781078804901,5.249212765957446,JAK2-b,TK,Human,A,PIM1,CAMK,Human,A
6obl,4bzn,theseus,12.32024,236.0,272,272,0.2515,14.199598644067798,0.9057760355682823,5.220440677966102,JAK2-b,TK,Human,A,PIM1,CAMK,Human,A
6obl,6vru,theseus,12.47671,236.0,272,273,0.238,14.379936949152542,0.9068308777818384,5.286741525423729,JAK2-b,TK,Human,A,PIM1,CAMK,Human,A
6obl,4wsy,theseus,12.44615,237.0,272,273,0.2406,14.284189029535863,0.9062327375159231,5.251540084388186,JAK2-b,TK,Human,A,PIM1,CAMK,Human,A
6obl,5auy,theseus,5.91051,262.0,272,275,0.2411,6.136101984732825,0.8049992584781689,2.2559198473282445,JAK2-b,TK,Human,A,DAPK1,CAMK,Human,A
6obl,4fg7,theseus,7.39065,235.0,272,250,0.2346,7.862393617021276,0.8413660906978622,3.1449574468085104,JAK2-b,TK,Human,A,CaMK1a,CAMK,Human,A
6obl,4bky,theseus,17.24009,237.0,272,311,0.2553,19.786094852320673,0.9302195289514454,7.274299578059071,JAK2-b,TK,Human,A,MELK,CAMK,Human,A
6obl,1jkk,theseus,6.36099,263.0,272,277,0.287,6.578666463878327,0.8154749655514826,2.4186273764258557,JAK2-b,TK,Human,A,DAPK1,CAMK,Human,A
6obl,2xj2,theseus,12.30671,236.0,272,273,0.2681,14.184004745762714,0.9056837000126894,5.214707627118644,JAK2-b,TK,Human,A,PIM1,CAMK,Human,A
6obl,4d2p,theseus,16.75136,240.0,272,313,0.4074,18.984874666666663,0.9274478272207757,6.979733333333332,JAK2-b,TK,Human,A,MELK,CAMK,Human,A
6obl,2ycq,theseus,11.36342,245.0,272,285,0.2947,12.615715265306122,0.8949230957514913,4.638130612244898,JAK2-b,TK,Human,A,CHK2,CAMK,Human,A
6obl,5eak,theseus,3.94174,245.0,272,305,0.2968,4.376135836734694,0.7516146762527516,1.608873469387755,JAK2-b,TK,Human,A,MARK2,CAMK,Human,A
6obl,3kc3,theseus,14.20521,228.0,272,288,0.7877,16.94656631578947,0.9198837991824523,6.230355263157895,JAK2-b,TK,Human,A,MAPKAPK2,CAMK,Human,A
6obl,4k18,theseus,12.36759,238.0,272,277,0.2404,14.134388571428572,0.9053053332852491,5.196466386554622,JAK2-b,TK,Human,A,PIM1,CAMK,Human,A
6obl,3fhr,theseus,8.76383,218.0,272,273,0.2398,10.934686972477065,0.8827633833279874,4.020105504587156,JAK2-b,TK,Human,A,MAPKAPK3,CAMK,Human,A
6obl,3dls,theseus,8.85436,238.0,272,285,0.5082,10.11926857142857,0.8731754726330925,3.720319327731092,JAK2-b,TK,Human,A,PASK,CAMK,Human,A
6obl,4k0y,theseus,12.3994,237.0,272,274,0.2598,14.230535021097047,0.9059173555914423,5.231814345991562,JAK2-b,TK,Human,A,PIM1,CAMK,Human,A
6obl,5auv,theseus,5.90718,262.0,272,275,0.2424,6.132644885496183,0.8049115932034938,2.2546488549618324,JAK2-b,TK,Human,A,DAPK1,CAMK,Human,A
6obl,2e9u,theseus,6.02786,250.0,272,269,0.24,6.485977360000001,0.8147621708633735,2.411144,JAK2-b,TK,Human,A,CHK1,CAMK,Human,A
6obl,3kga,theseus,12.65515,215.0,272,290,0.248,16.01023627906977,0.9161567919228559,5.886116279069768,JAK2-b,TK,Human,A,MAPKAPK2,CAMK,Human,A
6obl,4uv0,theseus,6.28907,263.0,272,300,0.2549,6.5042853231939155,0.8137711625971457,2.3912813688212924,JAK2-b,TK,Human,A,DAPK1,CAMK,Human,A
6obl,7oal,theseus,9.7142,241.0,272,298,0.428,10.96374439834025,0.8814297649702761,4.030788381742738,JAK2-b,TK,Human,A,CASK,CAMK,Human,A
6obl,3fyk,theseus,13.17136,205.0,272,282,0.2427,17.47614595121951,0.9228518602318986,6.425053658536585,JAK2-b,TK,Human,A,MAPKAPK2,CAMK,Human,X
6obl,6xf0,theseus,7.79146,241.0,272,268,0.2787,8.664362157676349,0.854765302849912,3.2329709543568463,JAK2-b,TK,Human,A,CaMK2a,CAMK,Human,A
6obl,4bzo,theseus,12.38758,236.0,272,272,0.2572,14.277210847457628,0.9062329216322929,5.248974576271187,JAK2-b,TK,Human,A,PIM1,CAMK,Human,A
6obl,2yer,theseus,5.70655,250.0,272,268,0.3478,6.117421599999999,0.8057838698422818,2.28262,JAK2-b,TK,Human,A,CHK1,CAMK,Human,A
6obl,2pzy,theseus,14.20142,228.0,272,291,0.4413,16.942044912280704,0.9198644607785946,6.228692982456141,JAK2-b,TK,Human,A,MAPKAPK2,CAMK,Human,A
6obl,1yxu,theseus,12.47358,237.0,272,273,0.3697,14.315669873417722,0.9064168017292413,5.263113924050633,JAK2-b,TK,Human,A,PIM1,CAMK,Human,A
6obl,3m42,theseus,12.72586,215.0,272,290,0.2499,16.099692651162794,0.9165735367272568,5.9190046511627905,JAK2-b,TK,Human,A,MAPKAPK2,CAMK,Human,A
6obl,4qyh,theseus,5.91559,243.0,272,264,0.3273,6.426813827160494,0.813752907661872,2.434399176954732,JAK2-b,TK,Human,A,CHK1,CAMK,Human,A
6obl,2e9o,theseus,6.01172,250.0,272,269,0.2402,6.468610720000001,0.8143641610117996,2.404688,JAK2-b,TK,Human,A,CHK1,CAMK,Human,A
6z4d,5oor,theseus,10.44154,237.0,269,273,0.2896,11.851368185654009,0.8892754014790201,4.405713080168776,EGFR,TK,Human,A,CHK1,CAMK,Human,A
6z4d,3mft,theseus,10.87346,259.0,269,302,0.2874,11.293284710424711,0.883262689300774,4.198247104247105,EGFR,TK,Human,A,CASK,CAMK,Human,A
6z4d,2yex,theseus,8.52985,234.0,269,269,0.2753,9.805682264957264,0.8698329929604575,3.6452350427350426,EGFR,TK,Human,A,CHK1,CAMK,Human,A
6z4d,4ft0,theseus,11.51627,231.0,269,266,0.3091,13.261159393939394,0.899866030243929,4.985398268398268,EGFR,TK,Human,A,CHK1,CAMK,Human,A
6z4d,3lm5,theseus,9.00987,236.0,269,274,0.2739,10.26972470338983,0.8747209369224674,3.817741525423729,EGFR,TK,Human,A,DRAK2,CAMK,Human,A
6z4d,4nif,theseus,11.2705,245.0,269,313,0.4963,12.374548979591838,0.8929825248293594,4.600204081632653,EGFR,TK,Human,A,RSK3-b,CAMK,Human,A
6z4d,5av2,theseus,8.82534,246.0,269,275,0.2766,9.650473414634147,0.8671014976531308,3.587536585365854,EGFR,TK,Human,A,DAPK1,CAMK,Human,A
6z4d,5a6o,theseus,11.42436,240.0,269,265,0.313,12.614397499999999,0.8948479803726469,4.760149999999999,EGFR,TK,Human,A,DAPK3,CAMK,Human,A
6z4d,5n50,theseus,5.51316,246.0,269,273,0.3249,6.028618048780488,0.8043361020963129,2.241121951219512,EGFR,TK,Human,A,PIM1,CAMK,Human,A
6z4d,6c9g,theseus,8.33513,261.0,269,385,0.3941,8.590612911877395,0.8520044416743291,3.1935363984674328,EGFR,TK,Human,A,AMPKa1,CAMK,Human,A
6z4d,1zlt,theseus,9.21362,237.0,269,272,0.2954,10.457653080168777,0.8765849244025621,3.8876033755274264,EGFR,TK,Human,A,CHK1,CAMK,Human,A
6z4d,2cke,theseus,9.75571,259.0,269,301,0.412,10.13237833976834,0.8716700728390795,3.7666833976833978,EGFR,TK,Human,A,DAPK2,CAMK,Human,A
6z4d,6cjw,theseus,12.31432,245.0,269,270,0.2721,13.520620734693876,0.9010688425730209,5.02625306122449,EGFR,TK,Human,A,MNK2,CAMK,Human,A
6z4d,5auu,theseus,8.92666,245.0,269,274,0.3289,9.801108326530613,0.8689257473949792,3.6435346938775512,EGFR,TK,Human,A,DAPK1,CAMK,Human,A
6z4d,2vn9,theseus,10.647,252.0,269,301,0.3328,11.36525,0.8842878442779653,4.2250000000000005,EGFR,TK,Human,A,CaMK2d,CAMK,Human,A
6z4d,5op4,theseus,8.63501,224.0,269,259,0.2732,9.9842303125,0.8719214955804757,3.8549151785714284,EGFR,TK,Human,A,CHK1,CAMK,Human,A
6z4d,3zxt,theseus,9.92154,237.0,269,249,0.4047,10.423896455696202,0.8749730771857385,4.186303797468354,EGFR,TK,Human,A,DAPK1,CAMK,Human,A
6z4d,2hxl,theseus,9.20172,237.0,269,272,0.3287,10.444146329113924,0.8764476904439452,3.8825822784810127,EGFR,TK,Human,A,CHK1,CAMK,Human,A
6z4d,1zws,theseus,7.96186,239.0,269,278,0.5872,8.961256652719664,0.8590833796596723,3.3313221757322173,EGFR,TK,Human,A,DAPK2,CAMK,Human,A
6z4d,5n4z,theseus,5.54026,245.0,269,272,0.2839,6.082979346938775,0.8058783813855359,2.261330612244898,EGFR,TK,Human,A,PIM1,CAMK,Human,A
6z4d,4bzn,theseus,5.5419,245.0,269,272,0.2912,6.084779999999999,0.8059235906975863,2.262,EGFR,TK,Human,A,PIM1,CAMK,Human,A
6z4d,6vru,theseus,5.54257,245.0,269,273,0.2839,6.0855156326530615,0.8059420542974132,2.2622734693877553,EGFR,TK,Human,A,PIM1,CAMK,Human,A
6z4d,4wsy,theseus,5.57577,246.0,269,273,0.3413,6.097081829268293,0.8060674354561804,2.266573170731707,EGFR,TK,Human,A,PIM1,CAMK,Human,A
6z4d,5auy,theseus,8.82484,246.0,269,275,0.282,9.649926666666667,0.8670950617905728,3.5873333333333335,EGFR,TK,Human,A,DAPK1,CAMK,Human,A
6z4d,4fg7,theseus,9.29463,235.0,269,250,0.2695,9.887904255319148,0.8693462799802261,3.9551617021276595,EGFR,TK,Human,A,CaMK1a,CAMK,Human,A
6z4d,4bky,theseus,13.17052,253.0,269,311,0.2907,14.003438260869563,0.9038131496967312,5.205739130434782,EGFR,TK,Human,A,MELK,CAMK,Human,A
6z4d,1jkk,theseus,8.84431,247.0,269,277,0.2779,9.632062307692307,0.8668081507826256,3.580692307692308,EGFR,TK,Human,A,DAPK1,CAMK,Human,A
6z4d,2xj2,theseus,5.52775,245.0,269,273,0.2962,6.0692438775510205,0.8055328281929968,2.256224489795918,EGFR,TK,Human,A,PIM1,CAMK,Human,A
6z4d,4d2p,theseus,13.13855,256.0,269,313,0.482,13.8057419921875,0.9024645352321249,5.13224609375,EGFR,TK,Human,A,MELK,CAMK,Human,A
6z4d,2ycq,theseus,12.26091,247.0,269,285,0.2824,13.352974858299596,0.8998774225121902,4.963931174089069,EGFR,TK,Human,A,CHK2,CAMK,Human,A
6z4d,5eak,theseus,13.84382,259.0,269,305,0.334,14.378330424710425,0.9058614840082558,5.3451042471042465,EGFR,TK,Human,A,MARK2,CAMK,Human,A
6z4d,3kc3,theseus,11.3338,249.0,269,288,0.8242,12.244145381526105,0.8917788270902703,4.551726907630522,EGFR,TK,Human,A,MAPKAPK2,CAMK,Human,A
6z4d,4k18,theseus,5.59597,247.0,269,277,0.2749,6.0943964777327935,0.8058365836132653,2.265574898785425,EGFR,TK,Human,A,PIM1,CAMK,Human,A
6z4d,3fhr,theseus,12.71124,245.0,269,273,0.2742,13.95642269387755,0.9038319902649827,5.188261224489796,EGFR,TK,Human,A,MAPKAPK3,CAMK,Human,A
6z4d,3dls,theseus,9.7994,240.0,269,285,0.5547,10.983494166666668,0.8815079660080279,4.083083333333334,EGFR,TK,Human,A,PASK,CAMK,Human,A
6z4d,4k0y,theseus,5.52218,246.0,269,274,0.2928,6.0384813821138215,0.8045874326459558,2.244788617886179,EGFR,TK,Human,A,PIM1,CAMK,Human,A
6z4d,5auv,theseus,8.83483,246.0,269,275,0.2761,9.660850691056911,0.8672235322475336,3.5913943089430895,EGFR,TK,Human,A,DAPK1,CAMK,Human,A
6z4d,2e9u,theseus,8.65348,234.0,269,269,0.2771,9.947803931623932,0.871417922174904,3.6980683760683757,EGFR,TK,Human,A,CHK1,CAMK,Human,A
6z4d,3kga,theseus,12.389,248.0,269,290,0.3308,13.438068548387095,0.9004007967936256,4.995564516129032,EGFR,TK,Human,A,MAPKAPK2,CAMK,Human,A
6z4d,4uv0,theseus,9.82352,254.0,269,300,0.2889,10.403649133858268,0.8748916709056312,3.867527559055118,EGFR,TK,Human,A,DAPK1,CAMK,Human,A
6z4d,7oal,theseus,10.28439,252.0,269,298,0.4407,10.978178214285714,0.880727338830813,4.081107142857143,EGFR,TK,Human,A,CASK,CAMK,Human,A
6z4d,3fyk,theseus,12.47703,248.0,269,282,0.3232,13.533552701612903,0.9010280915664248,5.031060483870967,EGFR,TK,Human,A,MAPKAPK2,CAMK,Human,X
